BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
12,14967,14991,25,3279272,5101246,3,0.06721
27,26792,26816,25,1413956,4238324,1,0.06709
9,12467,12491,25,103043592,104586319,103,0.06698
2,2829,2853,25,79388083,83919557,79,0.06686
11,14730,14754,25,89236308,91875823,89,0.06669
20,22454,22478,25,39727100,41411040,39,0.06661
10,13224,13248,25,65106884,68089016,65,0.06651
11,14577,14601,25,73216006,76171277,73,0.06651
24,25572,25596,25,56234552,58060227,56,0.0664
4,5988,6012,25,103884199,106193024,103,0.06613
23,24336,24360,25,60163,3387731,0,0.06601
20,22308,22332,25,24970604,28244515,24,0.06599
2,2645,2669,25,61527377,64043648,61,0.06597
6,8236,8260,25,74378643,78561987,74,0.06546
14,17312,17336,25,46558182,48359660,46,0.06512
9,12432,12456,25,100091317,101888398,100,0.06454
18,21030,21054,25,47259533,49396303,47,0.06453
17,20348,20372,25,66404458,67626935,66,0.06448
9,11993,12017,25,59519479,61128248,59,0.06446
3,3744,3768,25,34847957,37602383,34,0.0644
9,11512,11536,25,14683379,16342252,14,0.06433
21,23368,23392,25,48483069,50110530,48,0.06407
18,21093,21117,25,52486964,54704168,52,0.06389
14,16936,16960,25,9812155,11220778,9,0.06387
4,5900,5924,25,95043917,96889652,95,0.06386
11,13854,13878,25,9110713,10630544,9,0.06369
22,23930,23954,25,24892680,28208926,24,0.06368
13,15995,16019,25,14814734,16953393,14,0.06366
15,18581,18605,25,75749702,77046320,75,0.06359
9,12140,12164,25,75484456,77832949,75,0.06354
18,20928,20952,25,39480387,40994643,39,0.06347
16,19310,19334,25,62179726,64566814,62,0.06302
7,9242,9266,25,40513886,41875877,40,0.06281
4,4801,4825,25,870437,4302472,0,0.06273
17,20145,20169,25,49828442,53551623,49,0.06244
11,14518,14542,25,68277183,70065583,68,0.06194
9,11544,11568,25,16892513,20117983,16,0.06191
3,4722,4746,25,115600635,117155645,115,0.06189
3,4216,4240,25,78416963,80822661,78,0.06153
22,24003,24027,25,33290034,36621591,33,0.06138
20,22426,22450,25,37838938,39576637,37,0.06131
2,3128,3152,25,115092998,117151265,115,0.06129
1,1770,1794,25,149901682,151991418,149,0.06123
24,25459,25483,25,45385174,47343727,45,0.06113
13,16159,16183,25,30062520,32615860,30,0.06073
25,26092,26116,25,36309252,38171850,36,0.06067
24,25176,25200,25,20765626,22454666,20,0.06066
10,12749,12773,25,20388692,22227480,20,0.06051
5,7365,7389,25,119071205,121175859,119,0.06046
17,20026,20050,25,41066514,42567839,41,0.06041
8,10361,10385,25,28587760,30557501,28,0.06033
10,13355,13379,25,79175778,81113308,79,0.06032
17,19970,19994,25,33797084,36434056,33,0.0595
1,1113,1137,25,96582794,98430806,96,0.05916
5,6456,6480,25,23483262,26082666,23,0.05911
10,13176,13200,25,59125626,62081998,59,0.05908
7,9355,9379,25,48709232,50828600,48,0.05901
8,11242,11266,25,103278121,105534772,103,0.0587
8,10768,10792,25,63580406,65609180,63,0.05869
14,17421,17445,25,57267677,59077923,57,0.05868
28,27371,27395,25,4041876,5913226,4,0.05861
24,25378,25402,25,37098714,38962480,37,0.05847
21,23042,23066,25,19193100,20916004,19,0.05844
24,25113,25137,25,13331435,15729672,13,0.05817
25,25895,25919,25,21910752,23556650,21,0.05784
4,5357,5381,25,48976782,51047434,48,0.05732
9,11854,11878,25,48722389,50832512,48,0.05714
2,2495,2519,25,50262148,51940451,50,0.05704
1,322,346,25,30570926,32411801,30,0.05701
5,6698,6722,25,48752237,51967497,48,0.05694
23,24391,24415,25,5547603,7874236,5,0.05686
6,8377,8401,25,91660390,93271051,91,0.05634
19,21818,21842,25,51934105,53606174,51,0.05622
20,22595,22619,25,52183095,55372193,52,0.05619
4,6080,6104,25,112080616,113584923,112,0.05618
8,10989,11013,25,83888935,85833568,83,0.05618
2,2192,2216,25,23715994,25609914,23,0.05573
25,25936,25960,25,25192584,27477941,25,0.05551
21,23251,23275,25,37522232,39716280,37,0.05535
6,7571,7595,25,15003546,16948256,15,0.05534
11,14398,14422,25,56985921,59319163,56,0.05522
22,23753,23777,25,10039544,11935606,10,0.05511
21,23502,23526,25,61963124,63583791,61,0.05497
4,5492,5516,25,60288494,62063099,60,0.05484
15,18167,18191,25,39880970,42175075,39,0.0548
15,17725,17749,25,2439431,4779130,2,0.05476
7,9500,9524,25,63547825,65414632,63,0.05467
1,1612,1636,25,138650000,140476945,138,0.05457
1,1581,1605,25,136029972,137648990,136,0.05417
7,9551,9575,25,67363801,69776569,67,0.05414
28,27761,27785,25,37202750,39061596,37,0.05392
10,13029,13053,25,47601270,49624848,47,0.05382
18,21148,21172,25,57238311,62100326,57,0.05359
15,17813,17837,25,11747880,14165000,11,0.05358
11,13780,13804,25,4875412,6146536,4,0.05314
28,27861,27884,24,44194654,46173236,44,0.05298
5,6530,6554,25,31246762,33709003,31,0.05276
4,5438,5462,25,56479030,58395811,56,0.05265
12,15706,15730,25,80331512,82486060,80,0.05253
9,11484,11508,25,12435776,14436985,12,0.0525
17,20444,20468,25,72710280,74666629,72,0.05224
16,18719,18743,25,3262322,6281209,3,0.05173
28,27528,27552,25,16699539,18732955,16,0.05171
9,11427,11451,25,5676158,8445313,5,0.05149
1,1190,1214,25,102442760,104220701,102,0.05118
18,20837,20861,25,31925240,33891066,31,0.05104
26,26573,26597,25,33691408,36478953,33,0.05103
10,12717,12741,25,18115876,19924813,18,0.05096
16,18993,19017,25,33231242,34994367,33,0.05095
9,12178,12202,25,80390453,82223855,80,0.05082
21,23336,23360,25,44574752,47654659,44,0.05074
2,2246,2270,25,27814925,29092924,27,0.05067
24,24948,24972,25,1426384,3029468,1,0.05055
1,1655,1679,25,141950092,143670630,141,0.05049
7,10002,10026,25,109522610,111259941,109,0.05046
14,17577,17601,25,71230312,73285969,71,0.05046
12,15418,15442,25,51267555,52618243,51,0.05038
5,6631,6655,25,42188101,43940765,42,0.05032
16,19549,19573,25,79720573,81322588,79,0.05027
20,22527,22551,25,46209952,48318267,46,0.04969
8,10823,10847,25,69117267,71320860,69,0.0496
2,2087,2111,25,15993240,17930178,15,0.04916
29,28433,28457,25,48602453,50336324,48,0.04896
29,28296,28320,25,37101861,40369589,37,0.04873
20,22251,22275,25,19291232,21674110,19,0.04863
20,22133,22157,25,8897859,11139158,8,0.04856
1,284,308,25,26710358,29195211,26,0.04818
1,187,211,25,18131757,20849417,18,0.04793
3,4502,4526,25,99644517,101319929,99,0.04779
7,9833,9857,25,91839217,94974831,91,0.04772
6,7432,7456,25,3881747,6986109,3,0.04768
5,6600,6624,25,39482132,41565285,39,0.04728
24,25056,25080,25,8973783,10945641,8,0.04689
15,18101,18125,25,34322250,36026517,34,0.04683
16,18923,18947,25,27602073,30186769,27,0.04678
3,3669,3693,25,28144691,30728145,28,0.04668
8,11188,11212,25,99527627,101446930,99,0.04663
4,5331,5355,25,46514849,48870790,46,0.0466
28,27559,27583,25,19699898,21945694,19,0.0465
6,7832,7856,25,40158436,41795944,40,0.04648
14,17519,17543,25,64767268,67831515,64,0.04631
20,22814,22838,25,68777854,69769924,68,0.04625
28,27799,27823,25,40343865,41996812,40,0.04594
6,8291,8315,25,82314634,85646902,82,0.04581
4,5962,5986,25,101448766,103779073,101,0.0458
15,17997,18021,25,27007530,28804641,27,0.04513
1,714,738,25,61652849,63277846,61,0.04512
1,1549,1573,25,133323967,135366450,133,0.04477
25,25970,25994,25,28272468,30156122,28,0.04458
2,3309,3333,25,130965838,133019470,130,0.04457
9,11761,11785,25,36440319,38632274,36,0.04445
10,12502,12526,25,1034726,3274229,1,0.04406
15,18470,18494,25,66836559,68515114,66,0.04402
8,11029,11053,25,86780525,88776350,86,0.04392
7,9177,9201,25,35818176,37690359,35,0.04387
4,4960,4984,25,14807579,16800525,14,0.04378
23,24541,24565,25,17671642,19693791,17,0.04376
13,16808,16832,25,81814135,83951281,81,0.04367
9,11627,11651,25,24423856,27308839,24,0.0435
5,7219,7243,25,108721301,110320607,108,0.04326
1,1318,1342,25,113934887,116879644,113,0.04293
20,22281,22305,25,22332246,24697526,22,0.04286
27,27262,27286,25,39994067,42055498,39,0.04279
7,9088,9112,25,28416847,30672350,28,0.04256
27,26856,26880,25,9889989,11822624,9,0.04251
11,13996,14020,25,19644044,21374188,19,0.04234
6,8261,8285,25,79006685,81343469,79,0.04231
29,28368,28392,25,44223148,46014507,44,0.04211
1,1352,1376,25,118002920,119725960,118,0.04204
14,17023,17047,25,17483216,19290077,17,0.04196
25,25780,25804,25,11804934,13854332,11,0.04196
15,17912,17936,25,21445154,23316005,21,0.04185
18,20900,20924,25,37085111,38688096,37,0.04176
17,19708,19732,25,10557794,12288221,10,0.04166
10,13501,13525,25,89741589,91185284,89,0.04159
24,25430,25454,25,41474124,43919738,41,0.04148
2,2619,2643,25,58745694,61365176,58,0.04137
16,18796,18820,25,12046831,15631984,12,0.04137
16,19098,19122,25,42625201,45376614,42,0.04134
5,6663,6687,25,44578979,47101818,44,0.04124
17,20256,20280,25,60366064,62011781,60,0.0411
7,9025,9049,25,23789971,26066004,23,0.04105
1,1506,1530,25,130414598,132240437,130,0.04097
19,21390,21414,25,17540177,19096213,17,0.04094
13,15929,15953,25,8165260,9979409,8,0.04047
2,3275,3299,25,128529102,130187033,128,0.04018
8,10723,10747,25,59662409,61481458,59,0.0399
13,16703,16727,25,75192838,76841156,75,0.03972
7,9780,9804,25,86669785,88742329,86,0.03966
13,16228,16252,25,36576754,38674487,36,0.03962
8,10694,10718,25,57010667,59314841,57,0.03927
10,13558,13582,25,93501776,95089646,93,0.03912
27,27118,27142,25,29231663,31337533,29,0.03867
13,16057,16081,25,20091667,22720760,20,0.03865
3,4752,4776,25,117607230,120122176,117,0.03851
3,3953,3977,25,57886739,60388539,57,0.03849
4,5151,5175,25,31127913,33894437,31,0.03829
12,15830,15843,14,90179467,91091598,90,0.03811
29,28221,28245,25,31133190,33329702,31,0.03806
5,6493,6517,25,27498349,29496625,27,0.03709
2,2670,2694,25,64198992,66414722,64,0.03704
22,23974,23998,25,30488276,32693879,30,0.03687
1,1798,1822,25,152377163,153919758,152,0.03642
19,21281,21305,25,8280552,10171715,8,0.03611
12,15552,15576,25,61314786,63630728,61,0.03601
7,8837,8861,25,3697022,5492483,3,0.03559
8,10552,10576,25,45829367,47633838,45,0.03555
17,20375,20399,25,67785072,69138161,67,0.03528
12,15679,15703,25,78447443,80058952,78,0.03475
13,16650,16674,25,71271729,72927026,71,0.0347
7,9963,9987,25,107247666,108756176,107,0.03429
2,2520,2544,25,51983283,53502146,51,0.03414
29,27920,27944,25,3563907,6285416,3,0.03402
26,26222,26246,25,5364728,7720139,5,0.03397
2,3238,3262,25,124862319,127047563,124,0.03358
14,16965,16989,25,11683342,13488780,11,0.03354
25,25870,25894,25,19975551,21808238,19,0.03353
27,27317,27340,24,43816848,45368987,43,0.03286
11,13907,13931,25,12856120,14866870,12,0.03271
3,4562,4586,25,103650423,105739637,103,0.03258
12,15750,15774,25,84466783,85798850,84,0.03195
3,4350,4374,25,88864456,89918282,88,0.03174
4,5467,5491,25,58634866,60266268,58,0.03171
7,9441,9465,25,58381975,60055026,58,0.03171
2,2878,2902,25,89008935,92715999,89,0.03163
12,15368,15392,25,47953450,49522021,47,0.03159
25,25720,25744,25,6333623,8647971,6,0.03144
7,9389,9413,25,53335971,56249061,53,0.03143
7,9296,9320,25,43999546,46477516,43,0.03141
7,9590,9614,25,71545383,74094730,71,0.03079
13,16754,16778,25,78276214,80120883,78,0.03077
26,26712,26736,25,46052762,48407133,46,0.03057
4,4886,4910,25,9101496,10883984,9,0.03056
9,12083,12107,25,67955346,71450748,67,0.03001
12,15231,15255,25,29681550,32840998,29,0.02997
14,17691,17708,18,83131368,84616190,83,0.02959
9,11574,11598,25,20734430,22706114,20,0.02896
19,21843,21867,25,53646934,54920324,53,0.02888
6,7730,7754,25,28462736,31353827,28,0.02867
18,21001,21025,25,44562069,46936044,44,0.02863
27,27036,27060,25,22729551,24273840,22,0.02857
21,23426,23450,25,52997950,56159925,52,0.02848
11,13879,13903,25,10661606,12596662,10,0.02844
24,25319,25343,25,32318375,34380600,32,0.02835
9,11967,11991,25,57515862,59431293,57,0.02798
13,16438,16462,25,54524169,56532232,54,0.02793
11,14081,14105,25,24892409,27670747,24,0.02788
3,3641,3665,25,25835808,27775697,25,0.02734
22,24085,24109,25,41480732,43252018,41,0.02693
21,23304,23328,25,41947454,43613357,41,0.02633
7,10029,10053,25,111426059,112393056,111,0.02619
20,22339,22363,25,28850177,32293167,28,0.02579
15,17969,17993,25,25693584,26820202,25,0.02525
7,9056,9080,25,26530611,28032016,26,0.02502
3,3855,3879,25,46721234,48207674,46,0.02497
12,15123,15147,25,17628784,20129895,17,0.02481
5,6727,6751,25,53668065,57087530,53,0.02473
14,17226,17250,25,35353103,39027008,35,0.02465
27,26889,26913,25,12457385,14053471,12,0.02439
11,14606,14630,25,76910253,78545016,76,0.02426
9,12214,12238,25,82873437,85585657,82,0.02407
15,18505,18529,25,69663711,71439103,69,0.02406
4,5682,5706,25,76395838,78765530,76,0.02403
6,7630,7654,25,19426158,21034521,19,0.02401
23,24416,24440,25,7942859,10146619,7,0.02379
14,17103,17127,25,23893220,25962036,23,0.02355
8,10443,10467,25,36641920,38203926,36,0.02318
1,130,154,25,10848225,15091381,10,0.02317
1,881,905,25,75433980,78904951,75,0.02293
3,3819,3843,25,42836706,44980506,42,0.02258
20,22630,22654,25,56414792,57670816,56,0.02255
11,14240,14264,25,39151084,42429877,39,0.02243
14,17285,17309,25,43292662,46236763,43,0.02225
10,13688,13702,15,103210766,104136694,103,0.022
9,11907,11931,25,52821082,54832703,52,0.02174
5,7340,7364,25,117795427,118960375,117,0.02158
7,9152,9176,25,33572841,35749940,33,0.0213
1,250,274,25,23869907,25789986,23,0.02088
2,2701,2725,25,67055991,68584610,67,0.02078
13,16369,16393,25,47397987,49655217,47,0.02072
21,23613,23624,12,70182980,71136925,70,0.02067
10,13409,13433,25,83580565,85226702,83,0.02013
20,22747,22771,25,63702307,65467968,63,0.01962
17,20054,20078,25,42892776,44937646,42,0.01935
12,15038,15062,25,11179949,13400067,11,0.01909
26,26646,26670,25,41230320,42959100,41,0.01833
3,3919,3943,25,52806252,56705237,52,0.01822
6,8761,8780,20,117712436,119216563,117,0.01802
15,17887,17911,25,19096101,21401836,19,0.01772
1,105,129,25,8148041,10776728,8,0.0175
8,10306,10330,25,23870981,26085287,23,0.01731
7,9647,9671,25,76269705,78327426,76,0.0169
15,18221,18245,25,44011208,46002857,44,0.01637
9,11880,11904,25,50899854,52644487,50,0.01635
7,8939,8963,25,15921536,18199979,15,0.01571
23,24598,24622,25,21945453,24640422,21,0.01554
22,24030,24054,25,36866292,38974248,36,0.01527
2,3061,3085,25,110233992,112351426,110,0.0149
28,27609,27633,25,24611840,26630070,24,0.01471
19,21994,22006,13,63166388,64007021,63,0.01461
1,1293,1317,25,111495891,113745976,111,0.01458
15,18680,18692,13,84399592,85257312,84,0.0145
10,13082,13106,25,51775341,53351901,51,0.01368
5,6206,6230,25,132173,1985730,0,0.01339
1,223,247,25,21864313,23649052,21,0.01186
3,4779,4796,18,120446774,121374825,120,0.01157
1,162,186,25,16094228,18099231,16,0.01092
4,6186,6204,19,119552457,120615269,119,0.01037
2,2804,2828,25,77175718,79320427,77,0.01009
1,1417,1441,25,123176398,125366854,123,0.00979
11,14934,14938,5,106804258,107205272,106,0.0096
29,28458,28466,9,50361506,51438462,50,0.00951
4,5630,5654,25,72920828,74302903,72,0.00841
26,26768,26775,8,51376213,51680135,51,0.00822
15,17753,17777,25,5060293,6962261,5,0.00765
24,25642,25648,7,62052361,62643699,62,0.00744
17,20469,20471,3,74723634,74965918,74,0.00634
10,13250,13274,25,68199588,69990962,68,0.00611
2,3397,3397,1,136483623,136483623,136,0.00507
9,12492,12501,10,104676729,105587941,104,0.00396
18,21217,21221,5,65604707,65978584,65,0.00205
1,1887,1890,4,158111999,158229218,158,0.00177
13,16833,16833,1,84002346,84002346,84,0.00021
8,11365,11365,1,113367096,113367096,113,0.00018
7,10054,10056,3,112525255,112610067,112,0.00011
23,24936,24936,1,52068611,52068611,52,9e-05
