BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
22,23625,23649,25,162018,2585743,0,0.07049
1,1556,1580,25,133958910,135995337,133,0.0704
5,6817,6841,25,66976106,69512930,66,0.07039
26,26509,26533,25,29261121,30657502,29,0.07024
10,13578,13602,25,94570405,96918472,94,0.06978
1,1452,1476,25,126549908,128608115,126,0.06964
10,13108,13132,25,53904445,55805448,53,0.06908
18,20798,20822,25,26658261,28999193,26,0.06895
3,3649,3673,25,26496378,29155218,26,0.06887
11,14800,14824,25,96777054,98871090,96,0.06859
5,7186,7210,25,106895411,108208913,106,0.06857
17,20099,20123,25,46169177,47898312,46,0.06847
21,23008,23032,25,15920240,18077750,15,0.06791
26,26224,26248,25,5504271,7846224,5,0.06784
4,5894,5918,25,94569814,96529890,94,0.06745
18,20618,20642,25,11537285,13396915,11,0.06745
24,25176,25200,25,20765626,22454666,20,0.06744
15,18461,18485,25,66170427,67734760,66,0.06739
5,6622,6646,25,41476949,43365207,41,0.06711
29,28083,28107,25,19837339,22161137,19,0.06692
27,27106,27130,25,27940956,30510177,27,0.06683
21,23600,23624,25,69308530,71136925,69,0.06681
3,4567,4591,25,104371879,106189454,104,0.06677
22,23685,23709,25,4994019,6294082,4,0.06673
3,3406,3430,25,1079354,3397426,1,0.06671
22,23967,23991,25,29604876,32257185,29,0.06645
17,19577,19601,25,397662,2748831,0,0.06618
4,5761,5785,25,83737394,85605410,83,0.06601
4,5953,5977,25,100590141,102972671,100,0.06597
2,2220,2244,25,26108646,27635860,26,0.06585
11,14291,14315,25,45130713,47283116,45,0.06581
1,1609,1633,25,138362306,140302093,138,0.06574
18,21147,21171,25,57174711,62065073,57,0.06573
6,7977,8001,25,50776023,52521870,50,0.06569
9,11819,11843,25,43310722,46662943,43,0.06568
14,17003,17027,25,15732809,17674401,15,0.06548
4,4934,4958,25,12342333,14678414,12,0.06539
1,255,279,25,24166595,26259422,24,0.06525
1,1584,1608,25,136210358,138330470,136,0.06513
1,1487,1511,25,129125371,131047864,129,0.06503
22,24246,24270,25,55556217,56943056,55,0.06437
9,11631,11655,25,24667792,27797201,24,0.06432
3,3592,3616,25,20575574,22644111,20,0.06428
12,15089,15113,25,15154465,16806502,15,0.0638
15,17965,17989,25,25113217,26629340,25,0.06353
9,11480,11504,25,12042726,14249791,12,0.06324
7,8874,8898,25,6036526,8957328,6,0.06316
8,11256,11280,25,104572171,106349950,104,0.06288
7,9823,9847,25,90655911,93834124,90,0.0628
17,19817,19841,25,19346381,21665559,19,0.06279
15,17807,17831,25,11170854,13598961,11,0.06267
10,13612,13636,25,98138943,99662832,98,0.06262
16,18828,18852,25,16475491,19882683,16,0.06254
17,20026,20050,25,41066514,42567839,41,0.06241
27,27319,27340,22,43901931,45368987,43,0.06206
21,23285,23309,25,40554899,42389217,40,0.06188
2,2865,2889,25,86909355,90897881,86,0.06136
18,21201,21221,21,64647807,65978584,64,0.06136
24,24996,25020,25,4474760,6346211,4,0.0613
5,7303,7327,25,114698428,116644790,114,0.06126
12,15302,15326,25,37588238,43799317,37,0.06117
2,2127,2151,25,19155572,21029759,19,0.06116
5,6846,6870,25,70020344,72082602,70,0.06113
17,19617,19641,25,4068215,5792606,4,0.06104
19,21437,21461,25,21031267,23314971,21,0.06102
21,23111,23135,25,23755490,26597194,23,0.061
24,25422,25446,25,40761481,42762598,40,0.06096
24,25335,25359,25,33624891,35834333,33,0.06084
12,15231,15255,25,29681550,32840998,29,0.06069
3,4484,4508,25,98521644,100068719,98,0.06067
9,12024,12048,25,61521049,64229989,61,0.06045
29,27976,28000,25,8983004,11214685,8,0.06039
10,13637,13661,25,99701407,101617256,99,0.06017
9,12434,12458,25,100304045,102007389,100,0.05994
4,5046,5070,25,21574492,24066704,21,0.05959
11,14360,14384,25,51660353,55345639,51,0.05931
3,4406,4430,25,92427474,94558099,92,0.05916
21,23154,23178,25,28165756,30527505,28,0.05911
12,15497,15521,25,55837570,57803744,55,0.05907
15,18571,18595,25,75065222,76495215,75,0.05901
2,2717,2741,25,68117012,70485741,68,0.05894
15,18052,18076,25,30794026,32272973,30,0.05885
11,14892,14916,25,103742782,105557304,103,0.05868
16,19495,19519,25,76184036,77519512,76,0.05852
9,12079,12103,25,67122449,70612283,67,0.05851
22,24026,24050,25,36548339,38759273,36,0.05831
16,19268,19292,25,59021630,60615012,59,0.0583
20,22737,22761,25,63263674,64648481,63,0.05815
4,5322,5346,25,45945762,47869938,45,0.05812
13,16292,16316,25,41871616,44206849,41,0.05802
7,9059,9083,25,26829547,28182762,26,0.05799
15,18169,18193,25,40279014,42294852,40,0.05772
2,3217,3241,25,123561620,125175094,123,0.05763
1,985,1009,25,84580772,87100663,84,0.05757
7,9796,9820,25,88317307,90460692,88,0.05748
9,11998,12022,25,59756194,61399221,59,0.05741
29,28176,28200,25,28147351,29376146,28,0.05739
8,11014,11038,25,85880449,87402415,85,0.05735
20,22249,22273,25,19231361,21606396,19,0.05729
20,22071,22095,25,5173580,6736039,5,0.05723
7,8954,8978,25,17490481,19715242,17,0.05703
17,20137,20161,25,49069809,52778195,49,0.05676
7,9659,9683,25,77286962,79803288,77,0.0565
28,27575,27599,25,21066992,23666465,21,0.0561
8,10113,10137,25,5113909,7495233,5,0.05601
10,12968,12992,25,42862459,44821159,42,0.056
16,19108,19132,25,43742398,46970643,43,0.05569
3,4621,4645,25,108148228,109821597,108,0.05566
1,300,324,25,28572974,30655372,28,0.05564
7,9413,9437,25,56249061,58033649,56,0.05556
20,22581,22605,25,51118749,53571599,51,0.05549
15,17838,17862,25,14193573,16721338,14,0.05546
4,5565,5589,25,66781385,69009351,66,0.05521
3,3553,3577,25,15425797,19048207,15,0.05507
1,1058,1082,25,91154241,94512100,91,0.05492
22,23741,23765,25,9026539,10998835,9,0.05491
9,11877,11901,25,50804011,52162143,50,0.05489
11,14045,14069,25,22666445,24102073,22,0.05484
26,26639,26663,25,40352074,42561633,40,0.05472
17,19680,19704,25,8776227,10283664,8,0.05446
14,17399,17423,25,54323858,57367330,54,0.05433
1,474,498,25,41955764,43541278,41,0.05415
13,16137,16161,25,28183389,30197435,28,0.05379
11,13709,13733,25,665543,1865280,0,0.05377
4,4903,4927,25,10324170,11811405,10,0.05334
13,16795,16819,25,81113312,82559505,81,0.05334
15,18664,18688,25,82768398,84865591,82,0.05332
3,3826,3850,25,43476846,46086314,43,0.05319
20,22545,22569,25,47839336,50086666,47,0.05311
2,2037,2061,25,11732396,14403663,11,0.05309
21,22960,22984,25,11245647,13173337,11,0.05305
3,4728,4752,25,116131960,117607230,116,0.05302
21,23422,23446,25,52771584,55876970,52,0.053
13,16022,16046,25,17064169,18995676,17,0.05275
5,6530,6554,25,31246762,33709003,31,0.05259
18,20565,20589,25,7914040,9652359,7,0.05253
1,45,69,25,3295844,5010974,3,0.05242
8,10922,10946,25,77842261,79559282,77,0.05235
7,9711,9735,25,81910678,83599948,81,0.05233
21,22924,22948,25,8927671,10565190,8,0.05229
22,24275,24299,25,57139923,58998502,57,0.0515
5,7086,7110,25,95127795,97905449,95,0.05145
16,18883,18907,25,22101902,26379899,22,0.05116
8,10140,10164,25,7977499,9566976,7,0.05114
13,16658,16682,25,71713558,73653480,71,0.05105
10,13067,13091,25,50625958,52506582,50,0.05101
2,2377,2401,25,37156818,39709004,37,0.05092
22,24099,24123,25,42338567,44533699,42,0.05043
13,15926,15950,25,7358665,9839639,7,0.05036
9,11752,11776,25,35562515,37708677,35,0.05022
23,24806,24830,25,43125196,45106522,43,0.05008
10,12937,12961,25,40294545,42333688,40,0.0498
9,11555,11579,25,18046372,21059107,18,0.0497
26,26395,26419,25,19909212,21870752,19,0.04937
10,13213,13237,25,64131903,66735975,64,0.04926
17,19918,19942,25,29881642,31937672,29,0.0492
10,13241,13265,25,67391727,69107598,67,0.04911
14,17430,17454,25,57728143,59929251,57,0.04901
27,27003,27027,25,19594127,21940197,19,0.049
3,3461,3485,25,5541010,7544991,5,0.04898
5,6740,6764,25,55378288,60711494,55,0.04892
1,87,111,25,6432366,8963404,6,0.04863
12,15031,15055,25,10423968,12664697,10,0.0484
10,13542,13566,25,91846997,93946634,91,0.04826
25,26024,26048,25,32608745,33958794,32,0.04805
20,22488,22512,25,42195463,44991729,42,0.04788
18,20850,20874,25,33106153,34666281,33,0.0478
6,7442,7466,25,4368614,7639790,4,0.04752
19,21336,21360,25,13492031,15534654,13,0.04749
14,17073,17097,25,21626317,23421933,21,0.04743
6,8479,8503,25,99203562,100876879,99,0.04737
11,14219,14243,25,37135843,39437937,37,0.04714
9,11685,11709,25,30638895,32171013,30,0.04697
3,4324,4348,25,87068034,88741652,87,0.04661
12,15832,15843,12,90280720,91091598,90,0.0466
24,25447,25471,25,42967505,46066924,42,0.0464
15,18366,18390,25,58662790,60666352,58,0.04571
12,15193,15217,25,26810556,28607186,26,0.04569
5,7117,7141,25,98802828,101880447,98,0.0454
8,10789,10813,25,64979283,68010939,64,0.0454
20,22396,22420,25,35334580,37412305,35,0.0454
2,2947,2971,25,98217598,102634206,98,0.04438
11,13789,13813,25,5209460,6758495,5,0.04425
2,2463,2487,25,46498119,49175458,46,0.04393
14,16919,16943,25,8113083,10118287,8,0.04362
9,11582,11606,25,21420138,23069571,21,0.04355
13,15896,15920,25,4384637,6853227,4,0.0435
4,5786,5810,25,85635270,87306937,85,0.04345
14,16843,16867,25,2319504,4386955,2,0.04321
3,3624,3648,25,23672381,26438136,23,0.04318
6,8158,8182,25,66991502,69840434,66,0.043
17,20419,20443,25,71165342,72579763,71,0.04294
28,27688,27712,25,30486580,33405497,30,0.04293
26,26543,26567,25,31520567,33337772,31,0.04278
7,9579,9603,25,70011889,73344236,70,0.04275
16,19349,19373,25,65635111,67623790,65,0.04272
9,12159,12183,25,77162640,81098768,77,0.04261
4,5620,5644,25,71603530,73861517,71,0.04259
3,3517,3541,25,11230921,14218748,11,0.04256
1,1883,1890,8,157837373,158229218,157,0.04197
11,14625,14649,25,78114859,80839258,78,0.04194
9,11935,11959,25,54937110,57033506,54,0.04163
25,25754,25778,25,9906629,11738728,9,0.04156
22,24124,24148,25,44646095,46969215,44,0.04131
7,9686,9710,25,80042191,81863002,80,0.04128
29,28279,28303,25,35721168,37782301,35,0.04089
5,6961,6985,25,79722978,82853115,79,0.04066
9,11846,11870,25,47246008,50132049,47,0.04047
6,7593,7617,25,16850753,18512310,16,0.04044
24,25579,25603,25,56889750,58576648,56,0.04021
1,115,139,25,9114098,13304658,9,0.03994
3,4121,4145,25,69752915,71596348,69,0.03987
26,26452,26476,25,25032529,26841116,25,0.03932
6,8029,8053,25,55360713,57104441,55,0.03881
4,6126,6150,25,115556748,117339600,115,0.03878
4,5154,5178,25,31573521,33987589,31,0.03856
11,14526,14550,25,68820809,70703633,68,0.03853
24,25103,25127,25,12143105,14956552,12,0.03843
23,24610,24634,25,23325266,26995067,23,0.03834
11,14475,14499,25,63912771,66533595,63,0.03809
16,18803,18827,25,13102367,16270589,13,0.03797
25,25946,25970,25,26147665,28272468,26,0.03785
3,3776,3800,25,39251194,41119556,39,0.03766
1,328,352,25,30987508,32640760,30,0.03761
7,10032,10056,25,111540877,112610067,111,0.03743
19,21551,21575,25,30783257,32994382,30,0.03722
6,7698,7722,25,24764626,27360392,24,0.03659
4,5922,5946,25,96770424,100183472,96,0.03654
1,1819,1843,25,153775818,155345571,153,0.03641
16,19460,19484,25,73874593,75499010,73,0.03636
10,12544,12568,25,4915750,6804435,4,0.03602
28,27816,27840,25,41574265,42720661,41,0.03576
2,2316,2340,25,31927369,33678860,31,0.03564
16,19378,19402,25,68242962,69963515,68,0.03557
17,19991,20015,25,35382966,40127809,35,0.0355
6,7644,7668,25,20374972,22273911,20,0.03547
6,8758,8780,23,117454218,119216563,117,0.03534
28,27603,27627,25,24175313,26211511,24,0.03495
5,6596,6620,25,38862744,40969028,38,0.03487
1,398,422,25,36059447,37862758,36,0.03485
1,1704,1728,25,145524894,147335277,145,0.03468
7,9549,9573,25,67074400,69520683,67,0.03467
1,778,802,25,66139653,68066718,66,0.03458
17,20263,20287,25,61082159,62454044,61,0.03452
19,21952,21976,25,60120044,61883645,60,0.0345
4,6049,6073,25,108834886,111744558,108,0.03425
5,6461,6485,25,24064770,26526934,24,0.03388
15,18637,18661,25,80216620,82655879,80,0.03383
3,4200,4224,25,77666001,79247381,77,0.03357
2,2531,2555,25,52692341,53951533,52,0.03354
9,11972,11996,25,57767547,59666555,57,0.03351
18,20591,20615,25,9915057,11200241,9,0.03346
24,25227,25251,25,25977554,27808368,25,0.03343
9,12378,12402,25,96179058,97929407,96,0.03323
19,21891,21915,25,56495427,57832194,56,0.03237
11,13966,13990,25,17238549,18897246,17,0.03223
2,2919,2943,25,94314937,97861814,94,0.03169
4,5991,6015,25,104037612,106383456,104,0.03136
21,23059,23083,25,20216308,21831416,20,0.03131
2,1984,2008,25,6763227,8637217,6,0.0313
2,2983,3007,25,104349734,106604939,104,0.03127
1,956,980,25,82176939,84175752,82,0.03092
9,12246,12270,25,86577283,88112031,86,0.03086
12,14964,14988,25,3045383,4889853,3,0.03081
23,24844,24868,25,46210682,47786010,46,0.03069
3,4292,4316,25,84910227,86646396,84,0.03061
2,3256,3280,25,126372006,128695085,126,0.03044
6,8310,8334,25,84713584,88132026,84,0.03018
4,5834,5858,25,89816176,91899978,89,0.03012
1,1756,1780,25,148946228,150490806,148,0.02998
11,14921,14938,18,106067128,107205272,106,0.02986
2,2407,2431,25,40155558,42454257,40,0.02975
28,27396,27420,25,6133705,7715648,6,0.02969
2,2438,2462,25,43225280,46268964,43,0.02948
20,22518,22542,25,45608476,47542648,45,0.02923
15,17891,17915,25,19632736,21596689,19,0.02875
17,19743,19767,25,13119391,15175882,13,0.02874
3,4649,4673,25,110043222,112024623,110,0.02872
8,11168,11192,25,97717526,99957737,97,0.02823
7,9142,9166,25,32791591,34945844,32,0.028
24,25630,25648,19,61404105,62643699,61,0.02795
5,6240,6264,25,2517249,4211243,2,0.02773
26,26292,26316,25,11054561,13738456,11,0.02746
11,14019,14043,25,21312462,22558808,21,0.02741
12,15163,15187,25,22705057,25662403,22,0.02717
25,25790,25814,25,12359174,14676885,12,0.02711
3,4148,4172,25,72000950,75443336,72,0.02699
11,13880,13904,25,10753131,12668083,10,0.02665
9,11505,11529,25,14308744,16023448,14,0.0253
2,2565,2589,25,54588834,55852340,54,0.02519
12,15457,15481,25,53393910,54686279,53,0.025
10,12771,12795,25,22128700,26852413,22,0.02482
19,21395,21419,25,17760122,19669849,17,0.02475
14,17224,17248,25,35106062,38583008,35,0.02462
11,14774,14798,25,94071468,96604598,94,0.02447
8,10738,10762,25,60990733,62828794,60,0.02437
15,17737,17761,25,3735247,5422689,3,0.02417
3,4174,4198,25,75567932,77446808,75,0.0237
23,24555,24579,25,19089496,20267168,19,0.02339
4,5104,5128,25,26328972,28350426,26,0.02316
10,13305,13329,25,72769319,76428175,72,0.02233
13,16633,16657,25,69702161,71691419,69,0.02175
12,15531,15555,25,59286540,61427064,59,0.02139
12,15415,15439,25,51067836,52492536,51,0.02126
8,10675,10699,25,55268071,57432966,55,0.02117
13,16604,16628,25,67122063,69187742,67,0.02063
11,13735,13759,25,1920092,3303652,1,0.02062
26,26479,26503,25,27042598,28757076,27,0.0205
28,27843,27867,25,43242413,44649351,43,0.0203
8,10948,10972,25,79734160,82044831,79,0.02021
11,13992,14016,25,19248965,21181637,19,0.01976
16,19548,19572,25,79695579,81238066,79,0.01962
17,19708,19732,25,10557794,12288221,10,0.01869
16,19241,19265,25,56786826,58707105,56,0.0182
27,26840,26864,25,7924976,10417461,7,0.01762
6,7417,7441,25,2477044,4310838,2,0.01761
3,4266,4290,25,82677195,84764797,82,0.01748
28,27371,27395,25,4041876,5913226,4,0.01697
1,1524,1548,25,132011695,133264196,132,0.01665
10,13688,13702,15,103210766,104136694,103,0.01619
11,14718,14742,25,87913641,90738123,87,0.01607
22,24187,24211,25,50562087,52595563,50,0.01565
9,11906,11930,25,52736750,54778504,52,0.01501
25,26160,26174,15,41703966,42851121,41,0.01467
7,8901,8925,25,12234576,13934893,12,0.01437
4,5540,5564,25,64287547,66695747,64,0.01403
7,9233,9257,25,39706989,41417884,39,0.01278
13,16820,16833,14,82982226,84002346,82,0.01083
3,4793,4796,4,121203750,121374825,121,0.00864
3,4235,4259,25,80562496,81972876,80,0.00776
14,17703,17708,6,84358672,84616190,84,0.0075
29,28456,28466,11,50296573,51438462,50,0.00623
28,27873,27884,12,45290843,46173236,45,0.00606
26,26769,26775,7,51426365,51680135,51,0.00437
2,3392,3397,6,136224289,136483623,136,0.00392
15,18689,18692,4,84987785,85257312,84,0.00282
20,22860,22863,4,71242163,71735324,71,0.00141
8,11365,11365,1,113367096,113367096,113,0.00062
5,7388,7389,2,121062420,121175859,121,0.00014
19,22006,22006,1,64007021,64007021,64,9e-05
16,19573,19573,1,81322588,81322588,81,1e-05
4,6204,6204,1,120615269,120615269,120,0
