BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
12,15163,15187,25,22705057,25662403,22,0.07262
8,10825,10849,25,69194095,71429865,69,0.07257
9,12183,12207,25,81098768,82444430,81,0.07244
14,17301,17325,25,45088662,47591427,45,0.07217
26,26565,26589,25,33191302,35187167,33,0.07166
29,28393,28417,25,46099425,47826672,46,0.07163
6,7808,7832,25,38286952,40158436,38,0.07154
11,14543,14567,25,70134982,72808667,70,0.07126
2,2535,2559,25,53079518,54186574,53,0.07124
15,18571,18595,25,75065222,76495215,75,0.07086
2,3310,3334,25,131269032,133043817,131,0.07061
18,21093,21117,25,52486964,54704168,52,0.0706
14,17337,17361,25,48380429,49981111,48,0.07035
1,347,371,25,32449976,33933829,32,0.07025
26,26744,26768,25,49115192,51376213,49,0.07012
1,585,609,25,50680039,53064069,50,0.07004
11,14459,14483,25,62732451,64742252,62,0.06978
10,13659,13683,25,101452362,103048273,101,0.0692
4,5179,5203,25,34059453,36015624,34,0.06882
27,27109,27133,25,28298862,30846202,28,0.06841
7,9095,9119,25,28969287,31136178,28,0.0683
28,27347,27371,25,717380,4041876,0,0.06827
9,12025,12049,25,61547823,64262480,61,0.06826
28,27819,27843,25,41737604,43242413,41,0.06749
12,15711,15735,25,80707508,82765192,80,0.06739
7,9047,9071,25,25599801,27607539,25,0.06738
24,25640,25648,9,61931908,62643699,61,0.06723
9,11428,11452,25,5747133,8466913,5,0.06684
9,12219,12243,25,83141177,86310626,83,0.06619
17,20191,20215,25,55713369,57131089,55,0.06581
4,5673,5697,25,75741220,77796085,75,0.06534
11,13957,13981,25,16404805,18182765,16,0.06514
4,5511,5535,25,61702691,63454908,61,0.06498
1,1653,1677,25,141903958,143567931,141,0.06481
16,19144,19168,25,47915961,50076028,47,0.0645
28,27632,27656,25,26572687,27785430,26,0.0645
14,17518,17542,25,64711479,67649210,64,0.06433
27,27158,27182,25,32513708,34704855,32,0.06429
17,20045,20069,25,42129346,44275695,42,0.06424
7,9240,9264,25,40290621,41742027,40,0.06407
12,15523,15547,25,57900635,61026341,57,0.06401
20,22145,22169,25,9627990,11932262,9,0.06358
29,28051,28075,25,16659474,18647026,16,0.06338
19,21985,22006,22,62455237,64007021,62,0.06317
11,14253,14277,25,41277735,43720253,41,0.06306
18,20902,20926,25,37166881,39204491,37,0.06301
16,19172,19196,25,50419718,52305937,50,0.06278
17,20164,20188,25,53201552,55519655,53,0.06264
11,14484,14508,25,64844989,67421419,64,0.0621
20,22558,22582,25,48903795,51143018,48,0.06206
1,1156,1180,25,99642111,101403755,99,0.06172
24,25063,25087,25,9476410,11365275,9,0.06171
6,7678,7702,25,23148412,25033485,23,0.0616
6,7485,7509,25,9287488,10984220,9,0.06158
13,16120,16144,25,26524321,28859669,26,0.06133
21,22905,22929,25,7369556,9352833,7,0.0611
5,7364,7388,25,118960375,121062420,118,0.06108
3,3807,3831,25,41816541,43740990,41,0.06103
15,18479,18503,25,67386416,69510146,67,0.06103
4,5739,5763,25,82049617,83802875,82,0.061
20,22587,22611,25,51449833,54358268,51,0.0609
15,18214,18238,25,43652444,45314266,43,0.0608
7,9977,10001,25,108171368,109496152,108,0.06073
26,26618,26642,25,37987418,40868625,37,0.06072
11,14412,14436,25,58524865,60548547,58,0.06047
10,13253,13277,25,68352930,70231445,68,0.06042
16,19275,19299,25,59638184,61417656,59,0.06037
10,12531,12555,25,3559435,5767015,3,0.06029
5,6700,6724,25,49154699,52600701,49,0.06026
29,27985,28009,25,9881743,11940671,9,0.06025
25,25699,25723,25,4485089,6496284,4,0.06022
2,2325,2349,25,32520300,34329085,32,0.06015
28,27372,27396,25,4189551,6133705,4,0.06009
16,19492,19516,25,76091078,77334719,76,0.06005
6,8147,8171,25,66362612,67949582,66,0.06
21,23354,23378,25,46877052,49165337,46,0.05988
2,2628,2652,25,59927024,62853776,59,0.05967
24,25181,25205,25,21044034,23027518,21,0.05952
2,3335,3359,25,133075404,134632287,133,0.05944
6,8628,8652,25,109610794,110915862,109,0.05931
8,11160,11184,25,97202686,99176833,97,0.05886
28,27441,27465,25,9263455,11743764,9,0.05878
6,8742,8766,25,116016574,118182364,116,0.05798
6,7554,7578,25,13897068,15545246,13,0.05783
27,27323,27340,18,44026383,45368987,44,0.05754
7,9416,9440,25,56419168,58333017,56,0.05746
27,26884,26908,25,12035173,13767421,12,0.05742
29,28258,28282,25,34091321,35984996,34,0.05738
29,28109,28133,25,22344648,24199232,22,0.05734
28,27861,27884,24,44194654,46173236,44,0.05719
2,2681,2705,25,65129428,67335802,65,0.05717
11,14109,14133,25,28082671,29691021,28,0.05694
8,10331,10355,25,26121169,28094157,26,0.05667
18,21120,21144,25,54987510,57085113,54,0.05638
24,24948,24972,25,1426384,3029468,1,0.05633
18,20727,20751,25,21929721,23468316,21,0.0563
1,217,241,25,21574286,23255987,21,0.05628
2,3080,3104,25,112126934,113749689,112,0.05626
7,8911,8935,25,13336301,15421110,13,0.05621
13,16504,16528,25,59561875,60781323,59,0.05589
12,15664,15688,25,77242303,79170861,77,0.05581
4,6072,6096,25,111590159,113079474,111,0.05575
8,10566,10590,25,46998289,49037615,46,0.05564
20,22228,22252,25,17412441,19333137,17,0.0556
2,2076,2100,25,15212100,16978001,15,0.05556
11,14509,14533,25,67445963,69240871,67,0.05534
9,11509,11533,25,14489468,16142291,14,0.05434
5,6265,6289,25,4309575,5644397,4,0.05431
24,25293,25317,25,30423964,32222225,30,0.05419
5,6820,6844,25,67846632,69658153,67,0.05387
2,3112,3136,25,114262794,115714967,114,0.05361
15,17930,17954,25,23021633,24351620,23,0.05355
7,9152,9176,25,33572841,35749940,33,0.05335
3,3618,3642,25,22706379,26064913,22,0.05333
2,2963,2987,25,100407427,105006704,100,0.0533
19,21616,21640,25,36554144,38466576,36,0.05321
1,1091,1115,25,94882093,96791940,94,0.05317
6,8653,8677,25,110936126,112490838,110,0.05309
8,11334,11358,25,111468003,113069687,111,0.05297
1,320,344,25,30414871,32138151,30,0.0529
8,11029,11053,25,86780525,88776350,86,0.05262
16,19198,19222,25,52510377,54536490,52,0.0525
26,26706,26730,25,45825261,47907512,45,0.05207
9,11830,11854,25,44815699,48722389,44,0.05204
14,17188,17212,25,31446697,33832243,31,0.05201
2,2890,2914,25,91061862,93648118,91,0.05193
17,20447,20471,25,73055503,74965918,73,0.05183
16,18854,18878,25,20077937,21741980,20,0.0518
7,10019,10043,25,110791024,111973235,110,0.05172
1,545,569,25,47011181,49279500,47,0.05111
28,27764,27788,25,37331358,39225422,37,0.05105
2,2381,2405,25,37635484,39976359,37,0.05091
11,14754,14778,25,91875823,94494230,91,0.0509
3,3914,3938,25,52266974,55327770,52,0.05084
3,4216,4240,25,78416963,80822661,78,0.05078
9,11934,11958,25,54916913,56973559,54,0.05031
24,25130,25154,25,15180279,18313760,15,0.05029
6,8408,8432,25,94036712,95572055,94,0.05015
6,7730,7754,25,28462736,31353827,28,0.05004
8,10967,10991,25,81747455,84139335,81,0.04991
12,15035,15059,25,10756564,13140896,10,0.04968
5,6537,6561,25,32596644,34325053,32,0.04964
24,25518,25542,25,50640590,53075632,50,0.04946
20,22275,22299,25,21674110,24179723,21,0.04891
2,2713,2737,25,67766127,70200269,67,0.04888
2,2929,2953,25,95463866,98666598,95,0.0488
13,16055,16079,25,19987212,22363763,19,0.04766
13,16230,16254,25,36730055,38881719,36,0.0476
4,6147,6171,25,117141918,118676822,117,0.04755
13,16298,16322,25,42340884,44847602,42,0.0474
17,20383,20407,25,68143571,70358455,68,0.04739
3,3738,3762,25,34344799,37005589,34,0.04732
27,27268,27292,25,40345497,42344117,40,0.04728
4,5334,5358,25,46939032,49036289,46,0.04725
12,15738,15762,25,82958992,85308799,82,0.0472
3,4738,4762,25,116694369,118167062,116,0.04719
5,6208,6232,25,651607,2073705,0,0.04674
7,8939,8963,25,15921536,18199979,15,0.04674
16,18704,18728,25,1608132,4021893,1,0.04641
11,14355,14379,25,51082229,55062461,51,0.04636
8,10411,10435,25,33771490,35671830,33,0.04633
3,3500,3524,25,9980184,12437424,9,0.04583
3,4117,4141,25,69490696,71270454,69,0.04543
9,11596,11620,25,22608528,23855406,22,0.04512
6,8715,8739,25,114641491,115878817,114,0.04468
1,1359,1383,25,118289543,120303037,118,0.04454
3,3441,3465,25,4180412,5909921,4,0.04444
11,14729,14753,25,89081028,91703925,89,0.04436
16,19549,19573,25,79720573,81322588,79,0.04432
7,9838,9862,25,92201609,95838186,92,0.04424
7,8819,8843,25,2714979,3961507,2,0.04405
14,17237,17261,25,36092385,40852681,36,0.04397
10,12502,12526,25,1034726,3274229,1,0.04391
25,25962,25986,25,27736138,29835248,27,0.04375
4,4802,4826,25,993285,4340312,0,0.04371
5,6299,6323,25,6462823,8232512,6,0.04345
4,5154,5178,25,31573521,33987589,31,0.04327
29,28446,28466,21,49412703,51438462,49,0.04316
9,12363,12387,25,95264976,97022238,95,0.04279
20,22532,22556,25,46598895,48772205,46,0.04278
12,15549,15573,25,61104411,63163164,61,0.04277
16,19342,19366,25,65039957,67067114,65,0.04263
29,28181,28205,25,28483133,29688117,28,0.04213
7,9731,9755,25,83417698,85071041,83,0.04205
14,16913,16937,25,7774329,9845820,7,0.04197
15,18128,18152,25,36211338,38154882,36,0.04177
24,25097,25121,25,11807167,14355120,11,0.04139
12,15415,15439,25,51067836,52492536,51,0.0413
13,16754,16778,25,78276214,80120883,78,0.04124
1,1563,1587,25,134692148,136623809,134,0.04097
1,1506,1530,25,130414598,132240437,130,0.04058
8,10938,10962,25,78914017,81305174,78,0.04057
27,27008,27032,25,20717328,22500067,20,0.04051
26,26521,26545,25,29838712,31650452,29,0.04036
1,1414,1438,25,123032224,125264530,123,0.04034
1,1774,1798,25,150168301,152377163,150,0.04026
1,610,634,25,53133677,54690810,53,0.04022
9,11367,11391,25,918988,2867786,0,0.04013
13,16453,16477,25,56128139,57570093,56,0.04011
9,12282,12306,25,88955721,90839538,88,0.04007
28,27735,27759,25,35036603,36943445,35,0.03991
3,4541,4565,25,102116186,104189623,102,0.03985
9,11484,11508,25,12435776,14436985,12,0.03976
19,21415,21439,25,19175183,21569741,19,0.03969
20,22803,22827,25,67919593,69343823,67,0.03949
9,12080,12104,25,67244999,70874966,67,0.03914
4,5922,5946,25,96770424,100183472,96,0.03905
6,7909,7933,25,45300844,47140778,45,0.03898
11,14287,14311,25,44792485,46878517,44,0.03822
21,23091,23115,25,22215439,24278877,22,0.03791
21,23568,23592,25,66870052,68496541,66,0.03777
15,17827,17851,25,13306889,15697628,13,0.03673
24,24999,25023,25,4805759,6580849,4,0.03673
19,21566,21590,25,32348116,34802725,32,0.03671
1,801,825,25,68023878,69690407,68,0.03661
8,10306,10330,25,23870981,26085287,23,0.0359
11,14182,14206,25,33388959,36028575,33,0.03586
1,775,799,25,65937547,67909755,65,0.03555
10,13569,13593,25,94030802,95699086,94,0.03547
21,23503,23527,25,61994597,63659620,61,0.0351
15,18242,18266,25,45714137,48068620,45,0.03493
8,10105,10129,25,4708633,6561757,4,0.03491
3,3400,3424,25,567542,2509595,0,0.03486
2,3278,3302,25,128636098,130511453,128,0.03468
6,7622,7646,25,19001125,20475948,19,0.03466
23,24445,24469,25,10665897,12519690,10,0.03447
12,15604,15628,25,66367861,68398935,66,0.03443
10,12808,12832,25,28333105,29751813,28,0.03438
8,11186,11210,25,99248153,101272702,99,0.03428
11,14928,14938,11,106580280,107205272,106,0.03413
5,7336,7360,25,117194638,118797715,117,0.03385
17,20279,20303,25,61955493,63685416,61,0.03371
20,22427,22451,25,37915840,39625124,37,0.03337
8,10998,11022,25,84640314,86501009,84,0.03315
8,11101,11125,25,92792703,94386951,92,0.03313
7,9756,9780,25,85176647,86669785,85,0.033
1,1004,1028,25,86777370,88489434,86,0.03263
19,21934,21958,25,58919657,60407194,58,0.03245
13,16703,16727,25,75192838,76841156,75,0.03185
5,6600,6624,25,39482132,41565285,39,0.03172
27,26850,26874,25,8927449,11514345,8,0.03158
4,4830,4854,25,4699190,6968786,4,0.03135
1,1330,1354,25,114981065,118105327,114,0.031
24,25349,25373,25,34899653,36598297,34,0.03067
15,18669,18692,24,82963320,85257312,82,0.03017
25,25774,25798,25,11492138,13320944,11,0.03013
20,22505,22529,25,43651941,46346416,43,0.03011
6,8329,8353,25,87519317,90160155,87,0.02994
4,5708,5732,25,78976354,81400732,78,0.02989
16,18733,18757,25,4305200,8868238,4,0.0297
16,19393,19417,25,69167269,70728849,69,0.02949
2,2852,2876,25,83616368,88582171,83,0.02881
3,3852,3876,25,46410484,48101141,46,0.02878
7,9215,9239,25,38813487,40136380,38,0.02873
8,10736,10760,25,60823250,62714909,60,0.02842
2,2655,2679,25,63112798,65069037,63,0.02831
20,22750,22774,25,63904905,65682914,63,0.02819
23,24634,24658,25,26995067,29150525,26,0.02813
8,10597,10621,25,49626726,51369892,49,0.02803
13,16650,16674,25,71271729,72927026,71,0.02781
7,9441,9465,25,58381975,60055026,58,0.02779
8,10853,10877,25,71825576,74060086,71,0.02773
4,6016,6040,25,106404042,108076254,106,0.02666
17,20340,20364,25,65987715,67271374,65,0.02658
4,5628,5652,25,72575811,74234970,72,0.02653
2,2208,2232,25,24773731,26942975,24,0.02619
17,20223,20247,25,57914284,59749528,57,0.02594
10,13686,13702,17,103149093,104136694,103,0.02584
4,5456,5480,25,57984488,59509462,57,0.0256
26,26492,26516,25,27942008,29658789,27,0.02557
7,9538,9562,25,66450039,68516924,66,0.0255
29,28420,28444,25,47944961,49242653,47,0.02494
13,16147,16171,25,29161012,31416451,29,0.0248
22,23700,23724,25,5833750,7385040,5,0.02466
12,15350,15374,25,46589464,48433535,46,0.02374
3,4771,4795,25,119501959,121275236,119,0.02367
7,9633,9657,25,75370366,77038018,75,0.02365
2,3139,3163,25,115913656,118773633,115,0.02308
22,23757,23781,25,10269204,12484410,10,0.0228
2,2502,2526,25,50767757,52392645,50,0.02254
6,8574,8598,25,105957419,107482728,105,0.02227
21,23147,23171,25,27615555,30058397,27,0.02206
23,24666,24690,25,30163726,32621505,30,0.02152
25,25989,26013,25,29944153,31742886,29,0.0204
1,725,749,25,62742180,64322900,62,0.02026
29,27926,27950,25,4065379,6689993,4,0.02004
24,25319,25343,25,32318375,34380600,32,0.01884
5,6731,6755,25,54369185,58583012,54,0.01869
11,13992,14016,25,19248965,21181637,19,0.01827
6,8688,8712,25,113101714,114426181,113,0.01814
4,5359,5383,25,49074467,51406099,49,0.01737
15,18189,18213,25,42032171,43434590,42,0.01683
22,24032,24056,25,37337158,39188946,37,0.01677
1,968,992,25,83081849,85525315,83,0.01673
11,13904,13928,25,12668083,14334520,12,0.0162
12,15120,15144,25,17265269,19767492,17,0.01584
2,2102,2126,25,17278352,19105629,17,0.01551
12,15829,15843,15,90156582,91091598,90,0.01471
4,5871,5895,25,92629602,94760042,92,0.01469
2,2590,2614,25,55876484,58291941,55,0.01365
1,242,266,25,23307655,25049866,23,0.01357
1,750,774,25,64407671,65663517,64,0.01242
14,17362,17386,25,50245422,52928470,50,0.01207
2,3394,3397,4,136305920,136483623,136,0.00977
14,17704,17708,5,84387809,84616190,84,0.00914
6,8767,8780,14,118269180,119216563,118,0.00709
4,5481,5505,25,59539393,61376132,59,0.00689
26,26769,26775,7,51426365,51680135,51,0.00664
18,21218,21221,4,65626629,65978584,65,0.00623
3,3943,3967,25,56705237,59601170,56,0.00568
7,10045,10056,12,112081115,112610067,112,0.00544
21,23619,23624,6,70759096,71136925,70,0.0052
8,11361,11365,5,113190754,113367096,113,0.00495
5,7389,7389,1,121175859,121175859,121,0.00449
23,24935,24936,2,51991897,52068611,51,0.00442
4,6202,6204,3,120490292,120615269,120,0.0029
1,1887,1890,4,158111999,158229218,158,0.00205
20,22861,22863,3,71296022,71735324,71,0.00162
9,12498,12501,4,105074182,105587941,105,0.00092
3,4796,4796,1,121374825,121374825,121,0.00052
