BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
25,26023,26047,25,32575148,33920843,32,0.0693
2,3018,3042,25,107529096,109106216,107,0.06921
11,13861,13885,25,9473158,11209209,9,0.06895
9,12181,12205,25,80963141,82355820,80,0.06891
13,16558,16582,25,63622437,65369103,63,0.06863
16,19358,19382,25,66365432,68414637,66,0.06858
2,2841,2865,25,80542965,86909355,80,0.06818
10,12530,12554,25,3530271,5654720,3,0.06781
8,10447,10471,25,37049707,38925412,37,0.06773
1,1821,1845,25,153842441,155420800,153,0.0677
17,20371,20395,25,67605994,69005486,67,0.06715
29,28154,28178,25,25881358,28192104,25,0.06707
8,10087,10111,25,3397003,5036995,3,0.06703
11,14019,14043,25,21312462,22558808,21,0.06702
28,27513,27537,25,15853834,17304235,15,0.067
27,26782,26806,25,367537,3076246,0,0.06694
1,263,287,25,24735033,26920553,24,0.06691
1,1433,1457,25,124531404,126846004,124,0.06687
14,17186,17210,25,31322421,33604665,31,0.06644
5,6869,6893,25,71978791,74062827,71,0.06643
6,8163,8187,25,67316480,70320611,67,0.06631
7,10029,10053,25,111426059,112393056,111,0.06626
23,24810,24834,25,43497286,45368338,43,0.06622
11,14581,14605,25,74116630,76615660,74,0.06592
11,14729,14753,25,89081028,91703925,89,0.06586
7,9099,9123,25,29354775,31278372,29,0.06578
14,17309,17333,25,46236763,48184967,46,0.06574
1,429,453,25,39232695,40621580,39,0.06573
2,2919,2943,25,94314937,97861814,94,0.06568
7,8835,8859,25,3596652,5352670,3,0.06552
24,25351,25375,25,34962232,36701712,34,0.0655
6,8478,8502,25,99187864,100827998,99,0.06522
27,26947,26971,25,15863242,17554542,15,0.06511
18,20539,20563,25,6372346,7704404,6,0.06502
2,2808,2832,25,77444377,79893482,77,0.06462
6,7464,7488,25,7555102,9524226,7,0.06449
17,20456,20471,16,74032690,74965918,74,0.06385
15,18336,18360,25,55591183,58050245,55,0.06383
13,16434,16458,25,54200800,56292896,54,0.06368
7,9859,9883,25,95095555,98375640,95,0.06346
17,19693,19717,25,9753430,11116659,9,0.06331
29,28279,28303,25,35721168,37782301,35,0.06331
14,17236,17260,25,36002866,40785938,36,0.06329
8,10366,10390,25,28908083,31144925,28,0.06299
7,9911,9935,25,101791480,105304904,101,0.0629
14,17129,17153,25,26168147,28155879,26,0.06288
19,21899,21923,25,56889902,58226592,56,0.06285
13,16097,16121,25,24688809,26614651,24,0.06256
4,5021,5045,25,20103064,21516258,20,0.06253
12,15552,15576,25,61314786,63630728,61,0.06251
3,4066,4090,25,66625534,68034408,66,0.06241
10,13088,13112,25,52166976,54289766,52,0.06218
17,20086,20110,25,45258744,47170772,45,0.06203
3,4358,4382,25,89257029,90353180,89,0.06192
23,24863,24887,25,47627821,49155568,47,0.06188
8,10934,10958,25,78656558,80993534,78,0.06183
7,9068,9092,25,27413672,28682875,27,0.06158
20,22428,22452,25,38059359,39658427,38,0.06155
9,11745,11769,25,35109955,37214585,35,0.06111
13,15990,16014,25,13790975,16424596,13,0.06109
15,18167,18191,25,39880970,42175075,39,0.06105
19,21699,21723,25,43376032,45109206,43,0.06105
8,10873,10897,25,73800791,76089371,73,0.06095
6,8389,8413,25,92465869,94262697,92,0.06092
9,11956,11980,25,56522192,58447291,56,0.06068
16,19276,19300,25,59741713,61477887,59,0.06065
23,24641,24665,25,27545231,30039692,27,0.06055
5,7308,7332,25,115369024,116861955,115,0.06034
12,15052,15076,25,12480546,14126668,12,0.06034
15,17834,17858,25,13828128,16218152,13,0.06025
28,27597,27621,25,23454854,25609489,23,0.06023
25,26059,26083,25,34413958,35776622,34,0.06017
13,16626,16650,25,69124045,71271729,69,0.06003
7,9539,9563,25,66525530,68627428,66,0.05979
27,27254,27278,25,39393065,41511443,39,0.05947
9,11997,12021,25,59692848,61292190,59,0.05909
4,6179,6203,25,119215447,120532487,119,0.05908
28,27442,27466,25,9431460,11897521,9,0.05877
6,7965,7989,25,49553975,51624757,49,0.05875
5,6676,6700,25,45891564,49154699,45,0.05853
1,231,255,25,22387382,24166595,22,0.05832
1,1787,1811,25,151518122,153249283,151,0.05806
5,6234,6258,25,2129114,3783948,2,0.058
5,7014,7038,25,87023231,88807061,87,0.05788
4,5401,5425,25,52823821,55313701,52,0.05787
4,4816,4840,25,2817401,5463939,2,0.05761
5,6311,6335,25,7227616,8807063,7,0.05734
2,2368,2392,25,35993314,38804898,35,0.05719
9,12255,12279,25,87117785,88760079,87,0.05706
10,12583,12607,25,8394690,11252642,8,0.05673
27,27031,27055,25,22448445,23988186,22,0.0567
14,16903,16927,25,6952759,9043296,6,0.05664
4,6051,6075,25,109317580,111863574,109,0.05617
8,10960,10984,25,81108363,83439524,81,0.05613
22,23950,23974,25,27820332,30488276,27,0.05608
7,9263,9287,25,41718041,43479777,41,0.05604
19,21536,21560,25,29545020,31382204,29,0.05572
6,7766,7790,25,32682527,35788711,32,0.0557
4,5120,5144,25,27560851,30526269,27,0.05556
15,18422,18446,25,63253454,65408389,63,0.05556
15,18522,18546,25,71069477,73432445,71,0.05529
10,13201,13225,25,62361408,65139528,62,0.05491
1,536,560,25,46370195,48425887,46,0.05476
7,9442,9466,25,58565900,60323501,58,0.05462
9,11893,11917,25,51529308,53742353,51,0.0545
23,24509,24533,25,15062555,17136094,15,0.05439
21,23449,23473,25,56118709,58966585,56,0.05396
22,23739,23763,25,8806285,10684294,8,0.05385
24,25127,25151,25,14956552,17985623,14,0.05354
20,22295,22319,25,23864571,26733496,23,0.05327
27,26996,27020,25,19137853,21615584,19,0.05319
15,18306,18330,25,53250782,55093669,53,0.05316
16,19384,19408,25,68557811,70155204,68,0.05316
19,21744,21768,25,46450230,48536450,46,0.05295
1,1560,1584,25,134467319,136210358,134,0.05262
24,24983,25007,25,3524909,5329775,3,0.05196
19,21565,21589,25,32148966,34715747,32,0.05181
17,20017,20041,25,40432574,41965769,40,0.05178
1,403,427,25,36267086,38908284,36,0.05151
12,15523,15547,25,57900635,61026341,57,0.05122
24,25091,25115,25,11544426,13722994,11,0.05122
6,8088,8112,25,61614443,63165597,61,0.05109
17,20292,20316,25,62700273,64696267,62,0.05109
17,19853,19877,25,23322903,26197600,23,0.05085
4,5743,5767,25,82370403,83958615,82,0.05079
21,23385,23409,25,49485249,51528760,49,0.05062
16,18808,18832,25,13733378,17070345,13,0.05047
2,2425,2449,25,42008005,44455898,42,0.05044
13,16157,16181,25,29841640,32151932,29,0.05023
18,20625,20649,25,11948430,14208633,11,0.05018
4,5968,5992,25,101855159,104117505,101,0.05015
2,2131,2155,25,19365599,21267547,19,0.05012
27,27163,27187,25,32724283,35024154,32,0.05004
6,7601,7625,25,17202722,19176059,17,0.04985
12,15833,15843,11,90330112,91091598,90,0.0496
8,10606,10630,25,50310875,51899568,50,0.04917
13,16587,16611,25,65761897,67616199,65,0.04907
1,1167,1191,25,100348072,102538612,100,0.04905
26,26701,26725,25,45566286,47230247,45,0.04893
3,3847,3871,25,45872971,47777991,45,0.04854
9,11556,11580,25,18291643,21264060,18,0.04834
9,12309,12333,25,91058994,92685796,91,0.04817
19,21222,21246,25,465815,5083994,0,0.0478
2,1937,1961,25,3242217,4921527,3,0.04743
15,18623,18647,25,79022266,81736304,79,0.04741
11,14129,14153,25,29367145,31078015,29,0.04739
10,12746,12770,25,20203040,22056376,20,0.04722
2,2527,2551,25,52476850,53814015,52,0.04713
13,16745,16769,25,77773492,79523868,77,0.04707
11,13970,13994,25,17630522,19371503,17,0.04705
19,21280,21304,25,8216070,10140328,8,0.04689
3,3551,3575,25,15145012,18607477,15,0.04659
3,3991,4015,25,61239989,62809095,61,0.04626
27,27312,27336,25,43656445,45217020,43,0.04619
3,4607,4631,25,107203195,108916295,107,0.04569
12,15464,15488,25,53870614,55273312,53,0.04553
10,12993,13017,25,44868505,46665928,44,0.04544
16,19192,19216,25,51661530,54046062,51,0.04544
28,27779,27803,25,38339404,40851691,38,0.04543
7,9202,9226,25,37839380,39327370,37,0.0453
11,13939,13963,25,15336724,17058497,15,0.04515
27,26910,26934,25,13886781,15229451,13,0.04509
3,4328,4352,25,87409431,88950716,87,0.04498
9,11428,11452,25,5747133,8466913,5,0.04496
8,10796,10820,25,66192312,68442169,66,0.04486
15,18054,18078,25,31035078,32345923,31,0.04485
17,19949,19973,25,32512382,33925677,32,0.04484
6,8029,8053,25,55360713,57104441,55,0.04481
6,8692,8716,25,113300517,114671560,113,0.04475
25,26085,26109,25,35853810,37598922,35,0.04473
20,22044,22068,25,3532931,5015135,3,0.0447
1,640,664,25,55057917,57426987,55,0.04467
1,883,907,25,75588102,79009807,75,0.04461
16,18694,18718,25,689843,3035722,0,0.04424
25,25789,25813,25,12296561,14541927,12,0.04394
5,6985,7009,25,82853115,86172885,82,0.04388
22,23861,23885,25,18628331,20491299,18,0.04387
2,2020,2044,25,9311143,12236359,9,0.04349
15,18572,18596,25,75107863,76516628,75,0.04349
20,22744,22768,25,63574559,65220743,63,0.04303
14,16843,16867,25,2319504,4386955,2,0.04299
18,20902,20926,25,37166881,39204491,37,0.04287
4,4884,4908,25,8991180,10737673,8,0.04285
11,14645,14669,25,80660777,82920732,80,0.04279
12,15216,15240,25,28487284,30777675,28,0.04263
16,19139,19163,25,47558131,49730423,47,0.04257
14,17590,17614,25,72381743,74991009,72,0.04256
1,1,25,25,267940,1983902,0,0.04208
9,12440,12464,25,100742806,102826828,100,0.04183
26,26751,26775,25,49585700,51680135,49,0.04183
18,20834,20858,25,31587185,33749406,31,0.04151
8,10219,10243,25,16416471,18735454,16,0.04142
11,14674,14698,25,83219755,86093825,83,0.04134
3,3494,3518,25,8855217,11418405,8,0.04115
6,7536,7560,25,12772767,14341377,12,0.04076
13,16660,16684,25,71766574,73746516,71,0.04068
29,28413,28437,25,47623380,48843374,47,0.04056
15,18242,18266,25,45714137,48068620,45,0.04051
13,16026,16050,25,17303547,19388240,17,0.04033
17,19883,19907,25,26954639,28816998,26,0.04031
13,16220,16244,25,36008671,38186854,36,0.04029
27,27200,27224,25,35592055,37217916,35,0.04003
1,761,785,25,65082461,67083238,65,0.03976
8,11049,11073,25,88381021,90176276,88,0.03965
6,8577,8601,25,106090600,107742938,106,0.03961
10,13569,13593,25,94030802,95699086,94,0.03951
5,7114,7138,25,98579869,101721892,98,0.0395
5,6518,6542,25,29961242,32983741,29,0.03928
11,14379,14403,25,55062461,57502540,55,0.03913
17,19579,19603,25,562366,2904301,0,0.03913
7,9037,9061,25,24735381,26893086,24,0.03891
12,15328,15352,25,44133597,46739954,44,0.03829
10,12892,12916,25,36131687,37971937,36,0.03819
5,6545,6569,25,33136086,35958264,33,0.03817
20,22805,22829,25,68065663,69459313,68,0.03783
4,6080,6104,25,112080616,113584923,112,0.03756
22,24040,24064,25,37813307,39545402,37,0.03736
6,7682,7706,25,23460345,25356965,23,0.03734
8,10115,10139,25,5390916,7954469,5,0.03728
18,21209,21221,13,65174876,65978584,65,0.03722
9,11685,11709,25,30638895,32171013,30,0.03718
2,2986,3010,25,104870344,106952479,104,0.03697
6,7505,7529,25,10786656,12412107,10,0.03689
6,7884,7908,25,43569171,45253378,43,0.03677
9,11524,11548,25,15767136,17242764,15,0.03661
15,17862,17886,25,16721338,19059568,16,0.03622
24,25161,25185,25,19118430,21330516,19,0.03582
12,15604,15628,25,66367861,68398935,66,0.03538
4,5372,5396,25,49907346,52308430,49,0.03525
23,24742,24766,25,37966422,40672572,37,0.03517
23,24611,24635,25,23349487,27058749,23,0.0351
12,15703,15727,25,80058952,82159124,80,0.0348
7,9295,9319,25,43966998,46293900,43,0.0347
1,1646,1670,25,141460090,142958416,141,0.03469
25,25921,25945,25,23825593,26103020,23,0.03467
1,1465,1489,25,127429635,129181008,127,0.03453
9,11369,11393,25,1064239,2934964,1,0.03421
22,24152,24176,25,47445142,48904665,47,0.03382
1,1606,1630,25,138142367,140120689,138,0.0338
20,22775,22799,25,65773057,67819983,65,0.03365
6,7628,7652,25,19307772,20924952,19,0.03353
21,23265,23289,25,38718696,40888031,38,0.03333
10,13682,13702,21,102972150,104136694,102,0.03328
6,8315,8339,25,85646902,88822266,85,0.03293
6,7808,7832,25,38286952,40158436,38,0.03278
1,1525,1549,25,132049236,133323967,132,0.03272
10,13259,13283,25,68693555,70663937,68,0.03267
8,10821,10845,25,68501738,70746297,68,0.03225
16,18966,18990,25,31316568,32964319,31,0.03221
13,16530,16554,25,60896947,63204278,60,0.03209
9,11584,11608,25,21601758,23286236,21,0.03178
21,22970,22994,25,12235777,14457772,12,0.03149
3,4743,4767,25,116990141,118671665,116,0.03147
6,7741,7765,25,30050205,32548500,30,0.03134
14,17417,17441,25,56668991,58967114,56,0.03106
3,3695,3719,25,30853504,32922670,30,0.03101
12,15109,15133,25,16606941,18472407,16,0.03097
10,12929,12953,25,39440841,41812396,39,0.03089
11,14158,14182,25,31384897,33388959,31,0.03047
7,9349,9373,25,48352338,50350967,48,0.03045
9,11796,11820,25,40116301,43595237,40,0.03033
13,16472,16496,25,57198685,59160965,57,0.03016
27,26812,26836,25,3679178,7686130,3,0.03016
22,23669,23693,25,3747335,5524106,3,0.03015
22,24286,24310,25,58099542,59951940,58,0.03008
3,3664,3688,25,27719287,30479238,27,0.02966
3,3910,3934,25,51600304,54151601,51,0.02962
21,23518,23542,25,62927337,64782256,62,0.02961
16,19084,19108,25,40880683,43742398,40,0.0295
5,7157,7181,25,104426051,106538208,104,0.02918
16,18746,18770,25,6494072,9640741,6,0.02911
26,26625,26649,25,38443689,41441550,38,0.02899
18,20954,20978,25,41081838,42750230,41,0.02896
8,10422,10446,25,34610579,36984776,34,0.02797
9,12280,12304,25,88855919,90690991,88,0.02785
18,21119,21143,25,54934460,56963820,54,0.02777
3,4220,4244,25,78912967,81094906,78,0.02764
29,28127,28151,25,23801596,25587657,23,0.0276
1,121,145,25,9940497,14417802,9,0.0273
4,5508,5532,25,61542387,63315888,61,0.02709
4,5426,5450,25,55351773,57630023,55,0.02708
14,17011,17035,25,16224327,18460103,16,0.02698
6,8453,8477,25,97475077,99150246,97,0.02615
6,7712,7736,25,26043633,29473260,26,0.02613
19,21649,21673,25,39239455,41245524,39,0.02609
25,25893,25917,25,21779048,23449201,21,0.02597
2,2946,2970,25,98160191,102611374,98,0.0258
1,1279,1303,25,110694748,112551212,110,0.0256
21,23617,23624,8,70608408,71136925,70,0.0256
1,1229,1253,25,106538660,108748198,106,0.02548
10,12557,12581,25,5934534,8255705,5,0.02548
10,13176,13200,25,59125626,62081998,59,0.02536
26,26726,26750,25,47288628,49462175,47,0.02535
9,12349,12373,25,94123343,95891909,94,0.02518
1,1403,1427,25,122271495,123759167,122,0.02453
1,1744,1768,25,147978297,149746651,147,0.02447
26,26240,26264,25,7375138,8961240,7,0.02443
11,14188,14212,25,33921550,36713471,33,0.02368
7,9756,9780,25,85176647,86669785,85,0.02269
1,1493,1517,25,129424205,131501278,129,0.02252
29,28183,28207,25,28600601,29952558,28,0.02239
26,26373,26397,25,18288540,20012464,18,0.02213
6,8251,8275,25,77186116,80188185,77,0.02203
2,2103,2127,25,17379799,19155572,17,0.02197
23,24835,24859,25,45393609,47312700,45,0.02191
12,15631,15655,25,68603527,70064114,68,0.02147
2,3045,3069,25,109253408,110743602,109,0.02043
16,19164,19188,25,49844428,51221289,49,0.01965
3,4303,4327,25,85520539,87237528,85,0.01915
2,1994,2018,25,7492224,9202511,7,0.01887
12,15077,15101,25,14197610,16167243,14,0.01823
5,6458,6482,25,23568941,26181410,23,0.01798
8,10310,10334,25,24188422,26330491,24,0.01694
25,25814,25838,25,14676885,16564593,14,0.01687
11,14044,14068,25,22588525,24064571,22,0.01657
12,14981,15005,25,4484840,7086925,4,0.01514
11,14928,14938,11,106580280,107205272,106,0.01489
14,17704,17708,5,84387809,84616190,84,0.01466
11,14102,14126,25,27423745,29207614,27,0.01268
2,3251,3275,25,125798507,128529102,125,0.01094
9,12492,12501,10,104676729,105587941,104,0.01055
19,21617,21641,25,36674728,38519698,36,0.01017
23,24934,24936,3,51859644,52068611,51,0.00927
25,26164,26174,11,41970282,42851121,41,0.00905
24,25639,25648,10,61918390,62643699,61,0.00756
13,16823,16833,11,83242122,84002346,83,0.00714
15,18690,18692,3,85011763,85257312,85,0.00657
5,7384,7389,6,120420253,121175859,120,0.00644
27,27337,27340,4,45274514,45368987,45,0.00604
1,1888,1890,3,158139790,158229218,158,0.00404
6,7656,7680,25,21126480,23408172,21,0.00348
2,3396,3397,2,136461239,136483623,136,0.00228
19,22004,22006,3,63932125,64007021,63,0.00215
7,10054,10056,3,112525255,112610067,112,0.00085
28,27884,27884,1,46173236,46173236,46,0.00017
8,11365,11365,1,113367096,113367096,113,1e-05
4,6204,6204,1,120615269,120615269,120,0
20,22863,22863,1,71735324,71735324,71,0
