BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
1,1824,1848,25,154061961,155574774,154,0.07046
13,16028,16052,25,17383654,19590132,17,0.07043
28,27596,27620,25,23422364,25421150,23,0.0701
23,24361,24385,25,3468292,5047747,3,0.07002
6,8149,8173,25,66472802,68291351,66,0.06978
10,13525,13549,25,91185284,92846879,91,0.06956
4,5201,5225,25,35964068,37440961,35,0.06943
4,5537,5561,25,63654530,66482908,63,0.06935
1,413,437,25,37117597,39813886,37,0.06922
17,19917,19941,25,29760863,31670335,29,0.0691
4,4877,4901,25,8311870,10000800,8,0.06883
27,26868,26892,25,11073757,12688549,11,0.06872
1,533,557,25,46201490,48130491,46,0.06866
17,19612,19636,25,3500450,5191623,3,0.0686
13,16428,16452,25,53618942,55973589,53,0.06857
6,7960,7984,25,49299798,51361032,49,0.06807
8,10839,10863,25,70145158,72949048,70,0.06778
5,6557,6581,25,33925229,37273786,33,0.06777
18,20953,20977,25,41055579,42659289,41,0.06775
23,24751,24775,25,39383906,41141204,39,0.06772
24,25176,25200,25,20765626,22454666,20,0.06766
26,26649,26673,25,41441550,43312255,41,0.06766
11,14805,14829,25,97092757,99313703,97,0.06762
16,18897,18921,25,24810362,27527228,24,0.06747
25,25828,25852,25,15510660,17483780,15,0.06747
10,13377,13401,25,81069177,83114112,81,0.06723
5,6484,6508,25,26459925,28736911,26,0.06693
4,5895,5919,25,94760042,96581019,94,0.06673
6,8570,8594,25,105566153,107095193,105,0.06669
2,3276,3300,25,128580697,130328684,128,0.06661
27,27268,27292,25,40345497,42344117,40,0.06661
15,18075,18099,25,32229913,34082620,32,0.06653
22,24199,24223,25,51452218,53981070,51,0.06643
6,8091,8115,25,61840332,63402550,61,0.06582
6,7429,7453,25,3726761,5205468,3,0.06542
27,26789,26813,25,967098,3909806,0,0.0652
26,26583,26607,25,34436316,37336603,34,0.06519
9,11610,11634,25,23470934,25034961,23,0.06517
21,23170,23194,25,30007996,31492233,30,0.0651
28,27396,27420,25,6133705,7715648,6,0.06497
10,13051,13075,25,49503411,51155876,49,0.06493
9,11439,11463,25,6933291,9517646,6,0.06477
17,20348,20372,25,66404458,67626935,66,0.06462
7,9725,9749,25,82923398,84925417,82,0.06451
2,2617,2641,25,58545892,61300131,58,0.06436
1,1288,1312,25,111122389,113296627,111,0.06427
23,24650,24674,25,28223274,30849340,28,0.06412
4,4944,4968,25,13235237,15514217,13,0.06406
27,27211,27235,25,36370570,37897281,36,0.06402
19,21621,21645,25,36833660,39049389,36,0.06398
10,13010,13034,25,46108878,47751227,46,0.06393
24,25335,25359,25,33624891,35834333,33,0.06325
16,19343,19367,25,65115934,67128416,65,0.06317
8,11351,11365,15,112758017,113367096,112,0.06314
29,28062,28086,25,17186221,20020494,17,0.06298
10,12883,12907,25,34705386,37290812,34,0.06296
10,13565,13589,25,93923726,95490805,93,0.06268
2,2425,2449,25,42008005,44455898,42,0.06255
17,19586,19610,25,1486819,3311484,1,0.06252
21,23487,23511,25,60175026,62530384,60,0.06252
19,21390,21414,25,17540177,19096213,17,0.06185
15,18418,18442,25,62849070,65115887,62,0.06184
21,23281,23305,25,40237404,41995360,40,0.06182
20,22549,22573,25,48165391,50676182,48,0.06168
13,15919,15943,25,6724839,9381924,6,0.06145
15,18264,18288,25,47739031,51462696,47,0.06109
27,27039,27063,25,22839206,24386563,22,0.06097
1,1732,1756,25,147467962,148946228,147,0.06093
3,3851,3875,25,46248565,48062099,46,0.06062
24,24983,25007,25,3524909,5329775,3,0.06051
1,1325,1349,25,114771441,117781148,114,0.06041
21,23443,23467,25,55617452,57948571,55,0.06031
19,21685,21709,25,42289012,44303116,42,0.06024
14,17690,17708,19,82991915,84616190,82,0.05998
4,5730,5754,25,81132286,83216453,81,0.05997
15,18219,18243,25,43912856,45767168,43,0.05996
7,9144,9168,25,32923268,35039034,32,0.05992
9,11836,11860,25,45729853,49045410,45,0.05972
11,14312,14336,25,46967507,49612828,46,0.05963
13,16120,16144,25,26524321,28859669,26,0.05957
8,10994,11018,25,84446493,86245016,84,0.0594
2,2802,2826,25,77099320,79179255,77,0.05895
11,13875,13899,25,10437469,12444799,10,0.05893
6,8506,8530,25,100971248,102659834,100,0.0584
13,16217,16241,25,35787638,37960816,35,0.058
15,18316,18340,25,54127887,55961906,54,0.0579
26,26205,26229,25,4160853,6437290,4,0.05788
6,7574,7598,25,15138307,17134636,15,0.05762
17,20053,20077,25,42783734,44822427,42,0.05749
28,27460,27484,25,11196379,14058525,11,0.05744
3,4061,4085,25,66402051,67827369,66,0.05705
1,246,270,25,23611389,25502991,23,0.05689
14,17391,17415,25,53508869,56053388,53,0.05684
13,16736,16760,25,77222219,78858126,77,0.05646
21,23122,23146,25,25274580,27506924,25,0.05624
16,19428,19452,25,71735866,73308430,71,0.05612
16,19181,19205,25,50928943,53399092,50,0.05603
2,3250,3274,25,125716884,128484790,125,0.05597
9,12184,12208,25,81166662,82563961,81,0.05581
25,25861,25885,25,18590810,21166451,18,0.05581
17,19864,19888,25,24706081,27623513,24,0.05577
13,16284,16308,25,40972213,42966892,40,0.05549
14,17044,17068,25,19089297,21065833,19,0.05543
9,11404,11428,25,4199056,5747133,4,0.0554
17,19786,19810,25,16871712,18881179,16,0.05537
9,11945,11969,25,55740550,57658825,55,0.05522
16,19549,19573,25,79720573,81322588,79,0.05507
9,11730,11754,25,34050782,35669753,34,0.05487
18,20619,20643,25,11652352,13455012,11,0.05484
14,17238,17262,25,36307035,40967636,36,0.05477
29,28442,28466,25,49170534,51438462,49,0.05473
28,27857,27881,25,43965824,45969025,43,0.05438
7,9955,9979,25,106569431,108263485,106,0.05432
8,10682,10706,25,55778679,58061272,55,0.05413
12,15064,15088,25,13604904,15124411,13,0.05393
12,15677,15701,25,78300814,79896813,78,0.0536
18,20583,20607,25,9172680,10827967,9,0.05317
10,13308,13332,25,73655817,76931362,73,0.05291
10,13260,13284,25,68722425,70736766,68,0.05278
2,2560,2584,25,54237423,55566541,54,0.05268
6,8180,8204,25,69601707,72195522,69,0.0524
8,10085,10109,25,3258367,4988343,3,0.05213
8,11189,11213,25,99804172,101498454,99,0.05165
16,18741,18765,25,6146432,9440097,6,0.05138
5,7372,7389,18,119512385,121175859,119,0.0513
24,25430,25454,25,41474124,43919738,41,0.05127
20,22316,22340,25,26460587,28957856,26,0.05125
11,14543,14567,25,70134982,72808667,70,0.05104
2,2865,2889,25,86909355,90897881,86,0.05075
19,21559,21583,25,31308183,34183546,31,0.05062
1,501,525,25,43932562,45569587,43,0.05045
2,2364,2388,25,35827910,38416725,35,0.05024
19,21243,21267,25,4509536,7273862,4,0.04978
8,10865,10889,25,73131682,75347512,73,0.04973
6,7480,7504,25,8810726,10760779,8,0.04968
17,20395,20419,25,69005486,71165342,69,0.0494
29,28005,28029,25,11686385,14009294,11,0.04934
6,8655,8679,25,111025056,112598370,111,0.04909
4,5463,5487,25,58434323,60118562,58,0.04889
25,25790,25814,25,12359174,14676885,12,0.04879
4,6103,6127,25,113555764,115581055,113,0.04867
2,2303,2327,25,31112142,32726015,31,0.04861
14,17516,17540,25,64541527,67555556,64,0.0484
18,20678,20702,25,17540948,19492608,17,0.04819
14,17452,17476,25,59814118,61535356,59,0.04816
2,2961,2985,25,100216300,104800752,100,0.04768
6,7616,7640,25,18399373,20276795,18,0.04751
12,15748,15772,25,83777475,85680377,83,0.0475
14,17009,17033,25,16134242,18296407,16,0.04749
4,5609,5633,25,70867015,73085109,70,0.04745
17,19837,19861,25,21055164,24486734,21,0.04724
15,18583,18607,25,75937148,77330405,75,0.04694
7,9499,9523,25,63539655,65331073,63,0.04649
22,23731,23755,25,8223349,10114380,8,0.04622
3,3622,3646,25,23271534,26278487,23,0.04598
29,28202,28226,25,29484704,31647640,29,0.04591
22,24081,24105,25,41194111,42994215,41,0.04542
1,1568,1592,25,135050488,136832697,135,0.04531
15,17884,17908,25,18924675,21251960,18,0.04483
8,10621,10645,25,51369892,53031744,51,0.04478
9,12417,12441,25,98784166,100769016,98,0.04472
23,24524,24548,25,16280653,18144874,16,0.0446
7,9054,9078,25,26286219,27973088,26,0.04443
11,14030,14054,25,21704414,23235749,21,0.04425
11,14599,14623,25,75879665,77935514,75,0.04417
4,5328,5352,25,46205276,48431383,46,0.04414
18,20503,20527,25,3270677,5274463,3,0.04411
4,5976,6000,25,102570116,104521487,102,0.0439
13,15944,15968,25,9424085,11879234,9,0.0439
2,2139,2163,25,19851161,21826349,19,0.04379
24,25534,25558,25,52349934,54688033,52,0.04377
7,8964,8988,25,18379589,20551821,18,0.04342
21,23064,23088,25,20728681,22057989,20,0.04291
15,17830,17854,25,13555979,16017841,13,0.04275
20,22524,22548,25,46035562,48114351,46,0.04265
21,22965,22989,25,11981034,14000867,11,0.04263
14,17477,17501,25,61886828,63431800,61,0.04248
19,21657,21681,25,39908519,41926734,39,0.04233
8,10557,10581,25,46020875,48004440,46,0.04227
8,10752,10776,25,61812025,64011227,61,0.04222
9,12121,12145,25,73417713,75932080,73,0.04221
14,16982,17006,25,13188143,15969787,13,0.04209
7,9473,9497,25,61367014,63300781,61,0.04187
21,23306,23330,25,42051380,43689960,42,0.04183
25,25938,25962,25,25337531,27736138,25,0.04175
11,14711,14735,25,87279008,89770848,87,0.04169
22,23655,23679,25,2808095,4534118,2,0.04157
6,7544,7568,25,13295514,14851230,13,0.04149
11,14833,14857,25,99851239,101301047,99,0.04097
1,1467,1491,25,127615037,129339868,127,0.04096
8,10715,10739,25,59085873,61014570,59,0.04071
4,5354,5378,25,48775246,50417818,48,0.04069
4,6056,6080,25,110317802,112080616,110,0.0406
20,22164,22188,25,11549438,13688670,11,0.04037
13,16544,16568,25,62858269,64399733,62,0.04031
3,4694,4718,25,113907407,115439388,113,0.04027
6,8755,8779,25,117344311,119181201,117,0.03996
2,3127,3151,25,114986911,117022469,114,0.03973
6,8373,8397,25,91480536,92972074,91,0.03947
7,9660,9684,25,77435752,79840335,77,0.03914
2,2504,2528,25,50902073,52497009,50,0.03896
2,1980,2004,25,6151365,8272673,6,0.0388
7,9750,9774,25,84936377,86363738,84,0.03868
9,12219,12243,25,83141177,86310626,83,0.03866
22,23921,23945,25,24112377,27309084,24,0.03864
28,27773,27797,25,37873240,40093345,37,0.03844
8,10242,10266,25,18638310,20479595,18,0.03834
17,19675,19699,25,8494957,10041265,8,0.03806
15,18382,18406,25,60081187,61958209,60,0.03777
26,26503,26527,25,28757076,30209142,28,0.03746
6,8296,8320,25,82560990,86380834,82,0.03677
15,18479,18503,25,67386416,69510146,67,0.03661
25,25887,25911,25,21290132,22890173,21,0.03644
24,25570,25594,25,56148861,57862706,56,0.03623
29,28417,28441,25,47826672,49079040,47,0.03616
13,16001,16025,25,15178253,17266404,15,0.03605
13,16677,16701,25,73191673,74973171,73,0.03587
15,18533,18557,25,72001676,74192634,72,0.03558
26,26291,26315,25,10995721,13697600,10,0.03476
4,5838,5862,25,90314494,92099005,90,0.03465
5,6680,6704,25,46364432,49842685,46,0.03453
13,16809,16833,25,81862366,84002346,81,0.03432
5,6636,6660,25,42528376,44187145,42,0.03422
18,20983,21007,25,43327273,45999702,43,0.03387
26,26614,26638,25,37733926,40148550,37,0.03387
17,19889,19913,25,27701281,29440222,27,0.03367
9,12452,12476,25,101640789,103646025,101,0.03343
19,21986,22006,21,62478817,64007021,62,0.03308
7,9551,9575,25,67363801,69776569,67,0.03303
8,10654,10678,25,53631711,55586012,53,0.03285
4,5685,5709,25,76524685,79215287,76,0.03279
10,12757,12781,25,21105172,26141254,21,0.03273
9,11544,11568,25,16892513,20117983,16,0.03229
17,20456,20471,16,74032690,74965918,74,0.03222
29,28262,28286,25,34531698,36188416,34,0.03211
25,26079,26103,25,35623801,36903786,35,0.03185
7,9981,10005,25,108408892,109692862,108,0.03184
16,18960,18984,25,30910755,32591482,30,0.0316
14,17198,17222,25,32153693,34930139,32,0.03124
16,19403,19427,25,69990750,71582546,69,0.031
6,8346,8370,25,89505004,91313177,89,0.03073
12,15830,15843,14,90179467,91091598,90,0.03009
9,11582,11606,25,21420138,23069571,21,0.02957
15,17911,17935,25,21401836,23257042,21,0.02955
4,5150,5174,25,30969541,33855422,30,0.02943
4,4994,5018,25,17807404,19957153,17,0.02939
2,1924,1948,25,2043096,3950794,2,0.02915
22,23625,23649,25,162018,2585743,0,0.02792
18,20779,20803,25,25624516,26970041,25,0.02765
4,5868,5892,25,92479695,94379469,92,0.02722
9,11379,11403,25,1814610,3971122,1,0.02692
7,9608,9632,25,73711288,75336419,73,0.02679
28,27801,27825,25,40749312,42085407,40,0.02677
20,22230,22254,25,17617134,19520788,17,0.02668
18,21121,21145,25,55028139,57115739,55,0.02664
6,8450,8474,25,97323457,98980025,97,0.02647
5,6205,6229,25,97111,1941317,0,0.02629
1,466,490,25,41516238,43145332,41,0.02626
24,25629,25648,20,61284899,62643699,61,0.02599
2,3196,3220,25,121503634,123717269,121,0.02552
4,5027,5051,25,20285461,21973829,20,0.02535
10,13626,13650,25,99103087,100701652,99,0.02501
6,8712,8736,25,114426181,115707898,114,0.0249
3,4249,4273,25,81428130,83534093,81,0.02462
4,5494,5518,25,60473007,62189085,60,0.02462
15,18450,18474,25,65717899,67158145,65,0.02419
12,15527,15551,25,59073255,61212072,59,0.024
2,3153,3177,25,117233854,119668743,117,0.0236
7,9283,9307,25,43292715,45162340,43,0.02348
8,11228,11252,25,102578861,104273040,102,0.02348
27,26843,26867,25,8189265,10983738,8,0.02328
22,24327,24335,9,60985682,61258859,60,0.02285
4,5176,5200,25,33938703,35939871,33,0.02276
7,9778,9802,25,86522764,88686074,86,0.02274
10,13592,13616,25,95658568,98245112,95,0.02271
25,26168,26174,7,42343345,42851121,42,0.02243
9,11491,11515,25,12763747,14817532,12,0.02208
8,10058,10082,25,494866,2034249,0,0.02169
22,24131,24155,25,45224109,47619247,45,0.02166
16,18796,18820,25,12046831,15631984,12,0.02132
3,4764,4788,25,118397556,120891162,118,0.0213
17,19729,19753,25,12137554,14167323,12,0.02064
11,13848,13872,25,8763389,10271653,8,0.02056
17,20112,20136,25,47226145,49044294,47,0.02052
8,10297,10321,25,23139691,25383067,23,0.01922
24,25010,25034,25,5696089,7482109,5,0.01821
21,23560,23584,25,66148635,68128825,66,0.01815
9,11920,11944,25,53907090,55707005,53,0.01806
1,1876,1890,15,157328169,158229218,157,0.01729
10,13653,13677,25,100943686,102819188,100,0.01652
5,6706,6730,25,50175236,54310578,50,0.0163
1,1769,1793,25,149852840,151858713,149,0.01624
9,11887,11911,25,51217915,53237445,51,0.0162
2,2766,2790,25,72731338,76270430,72,0.01591
21,23614,23624,11,70272221,71136925,70,0.0159
12,15469,15493,25,54014920,55583608,54,0.01566
8,11020,11044,25,86384898,87903078,86,0.01548
29,28235,28259,25,32218592,34161198,32,0.01548
16,19456,19480,25,73527778,75157698,73,0.01536
8,10969,10993,25,81877902,84287660,81,0.01516
7,10043,10056,14,111973235,112610067,111,0.01505
4,4969,4993,25,15537254,17701677,15,0.01467
15,17739,17763,25,3833007,5728691,3,0.0146
2,3391,3397,7,136188090,136483623,136,0.01413
1,1627,1651,25,139979761,141738871,139,0.01333
23,24925,24936,12,51280200,52068611,51,0.01247
26,26771,26775,5,51506691,51680135,51,0.01246
11,14930,14938,9,106643346,107205272,106,0.01178
11,14516,14540,25,67892519,69884769,67,0.0115
17,19974,19998,25,33948813,37234778,33,0.00907
20,22857,22863,7,71067704,71735324,71,0.00897
18,21210,21221,12,65231440,65978584,65,0.00713
15,18682,18692,11,84540041,85257312,84,0.00603
4,6196,6204,9,119924805,120615269,119,0.00362
3,4793,4796,4,121203750,121374825,121,0.0034
28,27883,27884,2,46102047,46173236,46,0.00063
6,8780,8780,1,119216563,119216563,119,0
