BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
1,727,751,25,62873964,64445959,62,0.07233
8,10278,10302,25,21127450,23634451,21,0.07213
3,3398,3422,25,306322,2390095,0,0.07196
6,8401,8425,25,93271051,95060260,93,0.0719
26,26589,26613,25,35187167,37708139,35,0.07189
26,26285,26309,25,10717382,13293856,10,0.07176
23,24573,24597,25,20058993,21839805,20,0.07158
10,13398,13422,25,82579290,84612420,82,0.07136
3,3791,3815,25,40364628,42403309,40,0.07066
21,23067,23091,25,20953894,22215439,20,0.07062
15,18088,18112,25,33247009,34852656,33,0.07026
19,21542,21566,25,30250870,32348116,30,0.07007
14,17540,17564,25,67555556,69815341,67,0.06925
1,453,477,25,40621580,42295681,40,0.06918
3,4285,4309,25,84455380,86160189,84,0.06908
15,18505,18529,25,69663711,71439103,69,0.06884
11,14249,14273,25,40101129,43296086,40,0.06875
15,17911,17935,25,21401836,23257042,21,0.0687
20,22722,22746,25,62112123,63639995,62,0.06853
2,2694,2718,25,66414722,68154640,66,0.06841
9,12398,12422,25,97790864,99023845,97,0.06807
20,22090,22114,25,6385223,7661649,6,0.068
18,20834,20858,25,31587185,33749406,31,0.06799
10,13136,13160,25,56093653,57890651,56,0.06792
4,5027,5051,25,20285461,21973829,20,0.0679
4,5124,5148,25,27927889,30770711,27,0.06764
18,21194,21218,25,64188147,65626629,64,0.06739
9,12436,12460,25,100545557,102341518,100,0.0671
18,20482,20506,25,1730833,3417916,1,0.06691
1,1782,1806,25,150546427,152934177,150,0.06607
14,17671,17695,25,80647010,83504134,80,0.06606
11,14920,14938,19,106045559,107205272,106,0.06595
11,14305,14329,25,46523735,48425269,46,0.06587
18,20736,20760,25,22544250,23949849,22,0.06564
13,16044,16068,25,18899560,21069742,18,0.06559
3,3689,3713,25,30501895,32267174,30,0.06557
3,4674,4698,25,112062155,114191841,112,0.06551
21,23334,23358,25,44277725,47400719,44,0.06526
11,14849,14873,25,100810072,102490616,100,0.06502
22,23924,23948,25,24347814,27647893,24,0.065
14,17376,17400,25,51665465,54396120,51,0.06489
18,20918,20942,25,38147823,40246397,38,0.06487
9,12141,12165,25,75753957,77858196,75,0.06479
3,4367,4391,25,89675602,90770539,89,0.0646
5,6803,6827,25,65597776,68363301,65,0.06456
15,18161,18185,25,39096970,41780731,39,0.06429
25,25912,25936,25,22964883,25192584,22,0.06429
4,5667,5691,25,75514419,77009788,75,0.06422
12,15193,15217,25,26810556,28607186,26,0.06416
8,11336,11360,25,111713971,113159018,111,0.06406
8,11194,11218,25,100061670,102036518,100,0.06384
1,1730,1754,25,147383154,148816004,147,0.06383
20,22151,22175,25,10233876,12265384,10,0.06377
17,19889,19913,25,27701281,29440222,27,0.06369
4,5348,5372,25,48028619,49907346,48,0.06359
17,19575,19599,25,147980,2685801,0,0.06345
26,26370,26394,25,18067588,19727292,18,0.06335
2,3119,3143,25,114517270,116261117,114,0.06333
8,10084,10108,25,3046464,4955143,3,0.06258
29,28428,28452,25,48355723,49906123,48,0.06229
25,25773,25797,25,11276656,13156946,11,0.06226
24,25547,25571,25,53531725,56197050,53,0.06223
4,5989,6013,25,103918869,106253833,103,0.06218
29,27923,27947,25,3680914,6433814,3,0.06155
16,18797,18821,25,12238539,15689319,12,0.06146
18,20944,20968,25,40464954,42033662,40,0.06139
20,22338,22362,25,28773049,32030332,28,0.06114
29,28005,28029,25,11686385,14009294,11,0.0609
3,4649,4673,25,110043222,112024623,110,0.06047
3,4182,4206,25,76179843,77975986,76,0.06042
17,19658,19682,25,7118768,9027765,7,0.06032
3,4719,4743,25,115504268,116990141,115,0.06
16,18829,18853,25,16551914,20056325,16,0.05966
6,8684,8708,25,112917019,114243164,112,0.05961
20,22518,22542,25,45608476,47542648,45,0.05937
15,18343,18367,25,56135629,58709858,56,0.05922
22,23636,23660,25,1151510,3046992,1,0.0591
25,25822,25846,25,15120011,17197385,15,0.05901
3,3661,3685,25,27501557,30194236,27,0.05891
5,7148,7172,25,103583249,105493019,103,0.0589
6,7478,7502,25,8617907,10638463,8,0.05872
21,22970,22994,25,12235777,14457772,12,0.05831
5,6504,6528,25,28304831,30912029,28,0.05812
1,156,180,25,15528039,17330771,15,0.05801
5,7281,7305,25,112978999,114818206,112,0.05713
1,273,297,25,25685179,28034525,25,0.05703
11,13851,13875,25,8943841,10437469,8,0.05703
13,16676,16700,25,73021818,74944491,73,0.05702
5,6476,6500,25,25699752,27898166,25,0.05701
9,11684,11708,25,30612205,32150229,30,0.05701
24,25148,25172,25,17473817,20202976,17,0.05698
14,16967,16991,25,11983913,13529632,11,0.05671
7,9031,9055,25,24463533,26494064,24,0.0567
14,17512,17536,25,64151328,66951519,64,0.05655
6,7713,7737,25,26164290,29556343,26,0.05654
29,28235,28259,25,32218592,34161198,32,0.05642
9,11808,11832,25,41774653,44951803,41,0.05634
1,1559,1583,25,134124559,136150358,134,0.05622
3,4235,4259,25,80562496,81972876,80,0.056
10,13030,13054,25,47634967,49749367,47,0.05597
19,21336,21360,25,13492031,15534654,13,0.05585
12,15633,15657,25,68657690,70119984,68,0.05567
10,12619,12643,25,12059178,13290627,12,0.05547
12,15532,15556,25,59437039,61457442,59,0.05546
10,12583,12607,25,8394690,11252642,8,0.05536
8,10213,10237,25,15809265,18451129,15,0.05532
10,13254,13278,25,68376935,70258844,68,0.05529
8,10835,10859,25,69683348,72554288,69,0.05524
15,18222,18246,25,44046699,46058920,44,0.0552
8,10570,10594,25,47313169,49356892,47,0.05485
18,20508,20532,25,4232138,5593975,4,0.05475
17,20458,20471,14,74154357,74965918,74,0.0542
9,12108,12132,25,71785036,74722894,71,0.05391
23,24366,24390,25,3787479,5524345,3,0.0539
5,6864,6888,25,71726467,73632210,71,0.05383
21,23040,23064,25,19051950,20728681,19,0.05366
1,1411,1435,25,122814776,124785274,122,0.05352
7,8781,8805,25,244816,1817682,0,0.0527
7,10042,10056,15,111931788,112610067,111,0.05265
5,6772,6796,25,61517987,64380551,61,0.0524
10,13298,13322,25,72228543,75502355,72,0.05237
1,507,531,25,44446453,45900804,44,0.0523
9,12064,12088,25,65384777,69072417,65,0.05229
13,15925,15949,25,7161324,9755065,7,0.05206
27,26836,26860,25,7686130,10236658,7,0.0519
19,21783,21807,25,49308657,51215413,49,0.05165
1,1328,1352,25,114907147,118002920,114,0.05162
6,8498,8522,25,100709082,101921411,100,0.05158
24,25370,25394,25,36464131,38086180,36,0.05156
22,23996,24020,25,32599934,35527229,32,0.05155
5,7350,7374,25,118329917,119654147,118,0.05113
5,6690,6714,25,47446050,51113065,47,0.0511
6,7630,7654,25,19426158,21034521,19,0.0511
5,6309,6333,25,7053234,8683607,7,0.05097
14,17167,17191,25,29680105,31589988,29,0.0506
3,4533,4557,25,101785952,103268281,101,0.05046
14,17253,17277,25,39570666,42288828,39,0.05015
19,21873,21897,25,55174260,56816549,55,0.05011
17,20056,20080,25,43052005,44992963,43,0.04998
17,20207,20231,25,56767881,58406042,56,0.04982
3,4044,4068,25,65362228,66734946,65,0.04954
10,12905,12929,25,37133985,39440841,37,0.0495
13,16242,16266,25,38086947,39602766,38,0.04941
16,18694,18718,25,689843,3035722,0,0.0494
9,11932,11956,25,54863600,56522192,54,0.04902
5,6650,6674,25,43565856,45774499,43,0.04901
2,2063,2087,25,14451633,15993240,14,0.04896
20,22204,22228,25,15607144,17412441,15,0.04896
1,1382,1406,25,120149924,122500882,120,0.04875
2,3346,3370,25,133861562,135190642,133,0.04874
16,18722,18746,25,3621602,6494072,3,0.04874
28,27565,27589,25,20295356,22589026,20,0.0486
7,8969,8993,25,18845261,21022281,18,0.04836
4,5597,5621,25,69539994,71625158,69,0.04835
4,5456,5480,25,57984488,59509462,57,0.04811
13,16806,16830,25,81701980,83878380,81,0.04808
4,5002,5026,25,18491563,20261426,18,0.04792
6,8231,8255,25,74015443,77650126,74,0.04774
16,19456,19480,25,73527778,75157698,73,0.04766
15,18251,18275,25,46443525,48790861,46,0.04719
15,18025,18049,25,29113608,30642040,29,0.04717
4,5881,5905,25,93489894,95388890,93,0.04716
13,15894,15918,25,4308889,6683656,4,0.04697
19,21950,21974,25,60009650,61689302,60,0.04648
13,15955,15979,25,10111504,12841397,10,0.04635
16,18961,18985,25,30935096,32653232,30,0.04605
15,18603,18627,25,76901012,79252846,76,0.04598
22,23667,23691,25,3653150,5310074,3,0.04582
19,21899,21923,25,56889902,58226592,56,0.04539
27,27210,27234,25,36342691,37859509,36,0.04524
8,10141,10165,25,8042358,9806663,8,0.04514
8,10751,10775,25,61752353,63987100,61,0.04467
21,23594,23618,25,68683196,70702245,68,0.04438
1,1113,1137,25,96582794,98430806,96,0.04419
21,23123,23147,25,25404906,27615555,25,0.04416
29,27885,27909,25,400533,2680682,0,0.04413
24,25631,25648,18,61427213,62643699,61,0.04399
15,18669,18692,24,82963320,85257312,82,0.04393
19,21225,21249,25,1706305,5311065,1,0.04393
2,2860,2884,25,85555825,89752875,85,0.04363
3,3962,3986,25,58882992,60954055,58,0.04355
23,24417,24441,25,7970738,10167082,7,0.04354
21,23092,23116,25,22277053,24659132,22,0.04353
24,24992,25016,25,4273189,6122933,4,0.04351
2,2642,2666,25,61341898,63696865,61,0.04317
13,16298,16322,25,42340884,44847602,42,0.04316
6,7822,7846,25,39371150,41253845,39,0.04294
24,25309,25333,25,31609408,33272897,31,0.04292
8,11158,11182,25,96991143,98967406,96,0.04289
20,22839,22863,25,69864942,71735324,69,0.04284
13,16748,16772,25,77981595,79689692,77,0.04278
17,20083,20107,25,45105544,46757291,45,0.04273
1,1286,1310,25,111030092,113085294,111,0.04233
10,13591,13615,25,95629821,98230479,95,0.04209
29,28158,28182,25,26073034,28523337,26,0.04196
12,15690,15714,25,79310379,81084869,79,0.04187
19,21728,21752,25,45422069,47160278,45,0.0416
1,217,241,25,21574286,23255987,21,0.04149
25,25724,25748,25,6579959,9361223,6,0.04131
10,12829,12853,25,29398414,31874909,29,0.04096
8,11278,11302,25,106264025,108652993,106,0.04032
19,21636,21660,25,38018129,40108101,38,0.04029
17,19806,19830,25,18687182,20564537,18,0.0401
11,14052,14076,25,23051506,24592135,23,0.03985
24,25110,25134,25,13010579,15489455,13,0.03956
20,22301,22325,25,24292502,27778071,24,0.03937
21,23301,23325,25,41854714,43524083,41,0.03903
7,9927,9951,25,104092252,106242916,104,0.03887
1,1699,1723,25,144972015,146790949,144,0.03883
7,9515,9539,25,64892251,66525530,64,0.03881
4,5820,5844,25,88434622,90808106,88,0.03841
2,2521,2545,25,52018862,53580101,52,0.03807
9,12003,12027,25,60054010,61622515,60,0.03803
7,9744,9768,25,84488271,85957647,84,0.03783
18,20711,20735,25,20386465,22510315,20,0.03764
4,5405,5429,25,53240815,55687238,53,0.0375
17,20110,20134,25,47170772,48889044,47,0.03737
12,15031,15055,25,10423968,12664697,10,0.03717
25,26167,26174,8,42269092,42851121,42,0.03682
7,9434,9458,25,57703177,59353807,57,0.0368
7,9712,9736,25,81964652,83621039,81,0.03654
10,13436,13460,25,85407544,86938713,85,0.03631
17,19945,19969,25,32233437,33758361,32,0.03616
2,2556,2580,25,54026476,55405767,54,0.03613
7,9977,10001,25,108171368,109496152,108,0.03538
4,4975,4999,25,16117236,18194926,16,0.03532
2,3266,3290,25,127375881,129515246,127,0.03508
24,24939,24963,25,679380,2393800,0,0.03472
21,23199,23223,25,32648822,35184852,32,0.03469
6,7938,7962,25,47916741,49406394,47,0.03436
28,27859,27883,25,44056044,46102047,44,0.03407
18,20686,20710,25,18294473,20248620,18,0.03401
11,14600,14624,25,76012286,78001260,76,0.03376
10,13372,13396,25,80910121,82444410,80,0.03365
16,18907,18931,25,26379899,28384914,26,0.03345
19,21661,21685,25,40149406,42289012,40,0.03333
6,7874,7898,25,43037439,44672692,43,0.03321
8,11226,11250,25,102484992,104158107,102,0.03295
20,22435,22459,25,38487130,40145270,38,0.03288
3,3822,3846,25,43031873,45509616,43,0.03287
2,3169,3193,25,119059379,121289591,119,0.03281
1,675,699,25,59071436,60822626,59,0.03271
5,6207,6231,25,419841,2027232,0,0.03259
28,27703,27727,25,32629221,34503334,32,0.03251
18,20996,21020,25,44208859,46677643,44,0.03239
1,1468,1492,25,127841330,129366353,127,0.03238
28,27538,27562,25,17331595,19969386,17,0.0321
5,6743,6767,25,55865567,61183506,55,0.03197
14,17696,17708,13,83749297,84616190,83,0.03196
9,12178,12202,25,80390453,82223855,80,0.0316
3,4092,4116,25,68118726,69455528,68,0.03154
25,26085,26109,25,35853810,37598922,35,0.03079
10,12879,12903,25,34438367,37022108,34,0.03046
20,22179,22203,25,12487161,15506556,12,0.03015
12,15056,15080,25,12685397,14407393,12,0.03009
21,23359,23383,25,47484905,49362705,47,0.03
6,8376,8400,25,91631355,93243643,91,0.02991
1,1756,1780,25,148946228,150490806,148,0.0298
11,13970,13994,25,17630522,19371503,17,0.02972
11,14153,14177,25,31078015,33014479,31,0.02956
13,16323,16347,25,44876436,46239050,44,0.02954
8,11036,11060,25,87331818,89255295,87,0.02947
8,10711,10735,25,58789069,60800770,58,0.02926
13,16391,16415,25,49204396,52447531,49,0.02888
3,3851,3875,25,46248565,48062099,46,0.02879
7,9826,9850,25,91149831,94242965,91,0.02879
6,8655,8679,25,111025056,112598370,111,0.02873
1,248,272,25,23734326,25607948,23,0.0286
27,27320,27340,21,43921267,45368987,43,0.02833
13,16119,16143,25,26496734,28784389,26,0.02832
16,19280,19304,25,60009076,61791136,60,0.0283
10,13653,13677,25,100943686,102819188,100,0.028
2,3197,3221,25,121707643,123738751,121,0.02774
10,13551,13575,25,93019985,94339064,93,0.02768
21,23390,23414,25,49949243,52091583,49,0.02759
23,24925,24936,12,51280200,52068611,51,0.02758
8,11124,11148,25,94358932,96294159,94,0.02751
15,17886,17910,25,19059568,21353698,19,0.02693
10,13627,13651,25,99132260,100804186,99,0.02683
23,24598,24622,25,21945453,24640422,21,0.02675
15,18436,18460,25,64541292,66127887,64,0.02654
12,15461,15485,25,53615051,55097796,53,0.02631
8,10308,10332,25,24013086,26146155,24,0.02626
28,27728,27752,25,34530363,36243828,34,0.02598
14,16939,16963,25,9964138,11490338,9,0.0257
3,4207,4231,25,78018190,79777779,78,0.02559
1,617,641,25,53630189,55107953,53,0.02553
5,6451,6475,25,22987941,25643874,22,0.02492
25,26022,26046,25,32496396,33852697,32,0.02482
2,2616,2640,25,58519836,61276598,58,0.02434
20,22750,22774,25,63904905,65682914,63,0.02426
27,27263,27287,25,40015948,42118037,40,0.02409
9,11907,11931,25,52821082,54832703,52,0.02377
1,1,25,25,267940,1983902,0,0.02374
2,2721,2745,25,68259542,70753898,68,0.02336
9,12291,12315,25,89847787,91496960,89,0.02323
12,15832,15843,12,90280720,91091598,90,0.02308
11,14025,14049,25,21535801,22783522,21,0.02292
12,15084,15108,25,14882746,16586796,14,0.02262
28,27486,27510,25,14205772,15739975,14,0.02209
2,2775,2799,25,73710328,76759957,73,0.02194
15,17749,17773,25,4779130,6461480,4,0.02172
11,14516,14540,25,67892519,69884769,67,0.02164
4,5694,5718,25,77249037,80326425,77,0.021
21,23440,23464,25,55096333,57796630,55,0.02092
1,1875,1890,16,157260458,158229218,157,0.02072
7,9062,9086,25,26937690,28363259,26,0.02026
14,17311,17335,25,46465704,48302835,46,0.02019
8,10397,10421,25,31777151,34584476,31,0.01987
1,561,585,25,48629895,50680039,48,0.01945
1,1532,1556,25,132388576,133958910,132,0.0194
10,13165,13189,25,58207411,60267486,58,0.01934
14,17227,17251,25,35430740,39361729,35,0.01934
5,7375,7389,15,119680682,121175859,119,0.01918
1,1618,1642,25,139094903,140920366,139,0.01877
9,11840,11864,25,46433336,49784088,46,0.01817
1,354,378,25,32738897,34386012,32,0.01778
7,9952,9976,25,106340772,108143128,106,0.01771
15,18370,18394,25,58925799,61098317,58,0.01728
23,24835,24859,25,45393609,47312700,45,0.01717
11,14412,14436,25,58524865,60548547,58,0.01416
4,5509,5533,25,61581941,63349293,61,0.01399
19,21925,21949,25,58290627,59984238,58,0.01257
29,28453,28466,14,49979913,51438462,49,0.01231
1,481,505,25,42620205,44143107,42,0.01196
2,3144,3168,25,116293266,119015064,116,0.01002
17,19972,19996,25,33898732,36643872,33,0.00971
22,24322,24335,14,60691260,61258859,60,0.00942
3,4260,4284,25,81993242,84416536,81,0.00808
21,23619,23624,6,70759096,71136925,70,0.00804
13,16831,16833,3,83917405,84002346,83,0.00653
18,21219,21221,3,65672008,65978584,65,0.00394
8,11361,11365,5,113190754,113367096,113,0.00317
26,26768,26775,8,51376213,51680135,51,0.00097
4,6203,6204,2,120532487,120615269,120,0.00046
9,12501,12501,1,105587941,105587941,105,8e-05
28,27884,27884,1,46173236,46173236,46,6e-05
6,8780,8780,1,119216563,119216563,119,0
