BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
13,16054,16078,25,19816277,22339600,19,0.0704
14,17393,17417,25,53683729,56668991,53,0.07037
17,20003,20027,25,38001105,41214329,38,0.07025
21,23492,23516,25,60522809,62709685,60,0.07025
21,23561,23585,25,66177498,68152356,66,0.07009
24,24995,25019,25,4461406,6309265,4,0.06942
11,14009,14033,25,20622003,21968037,20,0.0694
20,22341,22365,25,29079176,32970200,29,0.06938
12,15493,15517,25,55583608,57661486,55,0.0693
8,10230,10254,25,17466905,19566012,17,0.06892
27,26776,26800,25,36664,2298767,0,0.06887
4,5355,5379,25,48870790,50516693,48,0.06874
1,1134,1158,25,98196332,99769147,98,0.06869
8,10553,10577,25,45862659,47692727,45,0.06869
7,8781,8805,25,244816,1817682,0,0.06854
24,25250,25274,25,27782184,29187804,27,0.06838
24,25080,25104,25,10945641,12318913,10,0.06806
7,9839,9863,25,92474466,95904050,92,0.06783
11,14430,14454,25,60303908,62537588,60,0.06769
11,14355,14379,25,51082229,55062461,51,0.06747
15,18005,18029,25,27523498,29445663,27,0.06723
8,10070,10094,25,1154683,4047354,1,0.06707
3,3661,3685,25,27501557,30194236,27,0.06681
21,23199,23223,25,32648822,35184852,32,0.06673
5,7278,7302,25,112775479,114675956,112,0.06651
25,26150,26174,25,40862647,42851121,40,0.06638
11,13900,13924,25,12478437,13993403,12,0.06611
7,9306,9330,25,44901489,47107575,44,0.06575
26,26556,26580,25,32545785,34270114,32,0.06562
17,20056,20080,25,43052005,44992963,43,0.06515
16,19375,19399,25,67703949,69795545,67,0.06475
4,5206,5230,25,36148430,37736210,36,0.06458
2,2961,2985,25,100216300,104800752,100,0.06435
1,457,481,25,40830066,42620205,40,0.06428
9,12316,12340,25,91529844,93430532,91,0.06428
2,2840,2864,25,80451862,86704498,80,0.0642
1,515,539,25,44883531,46595049,44,0.06419
5,6803,6827,25,65597776,68363301,65,0.06406
16,18791,18815,25,11533792,14328684,11,0.06403
8,11144,11168,25,95625807,97717526,95,0.06396
3,3787,3811,25,40046382,42134780,40,0.06386
6,8755,8779,25,117344311,119181201,117,0.06385
22,24081,24105,25,41194111,42994215,41,0.06371
8,11006,11030,25,85226911,86810388,85,0.06364
6,7963,7987,25,49452959,51553185,49,0.06359
17,20375,20399,25,67785072,69138161,67,0.06357
15,18162,18186,25,39291329,41820227,39,0.06351
13,15997,16021,25,14923596,17025364,14,0.06313
3,3954,3978,25,58003570,60412931,58,0.06303
4,5989,6013,25,103918869,106253833,103,0.063
26,26601,26625,25,36808909,38443689,36,0.06269
28,27548,27572,25,18447627,20915841,18,0.06264
14,17318,17342,25,47090795,48679326,47,0.0626
29,27918,27942,25,3461095,5882258,3,0.06259
24,25626,25648,23,60905721,62643699,60,0.06257
1,1105,1129,25,95819377,97746135,95,0.0625
23,24573,24597,25,20058993,21839805,20,0.06247
1,691,715,25,60082447,61681629,60,0.06201
14,17690,17708,19,82991915,84616190,82,0.06164
4,4884,4908,25,8991180,10737673,8,0.06142
27,27320,27340,21,43921267,45368987,43,0.06136
29,28273,28297,25,35329572,37152168,35,0.06097
2,3270,3294,25,128081087,129845311,128,0.06092
17,20230,20254,25,58374544,60248818,58,0.06092
29,28428,28452,25,48355723,49906123,48,0.0609
14,17475,17499,25,61449078,63276703,61,0.06087
6,8172,8196,25,68059441,71374574,68,0.06081
3,3624,3648,25,23672381,26438136,23,0.06071
15,18221,18245,25,44011208,46002857,44,0.06056
27,27006,27030,25,20067064,22423149,20,0.06052
20,22525,22549,25,46080951,48165391,46,0.06042
15,18617,18641,25,78457247,81425956,78,0.06039
12,15733,15757,25,82661747,85040905,82,0.06033
10,12649,12673,25,13606664,15051277,13,0.06025
15,18264,18288,25,47739031,51462696,47,0.05949
27,26880,26904,25,11822624,13631137,11,0.05946
11,14543,14567,25,70134982,72808667,70,0.05942
1,1517,1541,25,131501278,132768483,131,0.0594
29,28001,28025,25,11330233,13695183,11,0.05925
1,748,772,25,64301934,65522044,64,0.05919
6,8378,8402,25,91785150,93297733,91,0.0591
14,16953,16977,25,10884437,12934396,10,0.0591
11,13850,13874,25,8904074,10364456,8,0.05888
19,21539,21563,25,29999030,32003877,29,0.05874
1,1019,1043,25,87913280,90121176,87,0.05867
20,22377,22401,25,33709221,35775455,33,0.05849
1,288,312,25,27034490,29524658,27,0.05842
11,14699,14723,25,86242159,88416017,86,0.05838
2,2423,2447,25,41717655,44228718,41,0.05836
4,5640,5664,25,73699663,75293134,73,0.05827
27,26855,26879,25,9762847,11766922,9,0.05825
2,3335,3359,25,133075404,134632287,133,0.05807
4,5485,5509,25,59800739,61581941,59,0.05799
24,25571,25595,25,56197050,57950814,56,0.0579
11,14832,14856,25,99797276,101266385,99,0.05753
16,18694,18718,25,689843,3035722,0,0.05717
24,25371,25395,25,36498621,38227107,36,0.05716
3,3439,3463,25,4001307,5720629,4,0.05693
3,4040,4064,25,65089591,66513658,65,0.05681
10,13334,13358,25,77105887,79496312,77,0.05668
8,10523,10547,25,43497231,45628525,43,0.05659
28,27859,27883,25,44056044,46102047,44,0.05646
1,230,254,25,22187222,24143414,22,0.05633
15,18407,18431,25,62002976,64214143,62,0.05629
24,25528,25552,25,51764946,54252151,51,0.05623
1,1451,1475,25,126523428,128581140,126,0.05611
9,11698,11722,25,31782062,33213808,31,0.05596
20,22784,22808,25,66515196,68230269,66,0.05587
6,8571,8595,25,105588440,107115541,105,0.05574
7,9926,9950,25,104072416,106131431,104,0.05568
10,12833,12857,25,29865159,32260224,29,0.05517
17,19651,19675,25,6483488,8494957,6,0.05517
6,7713,7737,25,26164290,29556343,26,0.0549
17,20201,20225,25,56181953,58016927,56,0.05481
4,4997,5021,25,18029408,20103064,18,0.05477
23,24522,24546,25,16086032,18043560,16,0.0545
7,9474,9498,25,61518815,63324945,61,0.05421
9,11549,11573,25,17298279,20645676,17,0.05411
27,27211,27235,25,36370570,37897281,36,0.05397
1,1636,1660,25,140476945,142172755,140,0.05395
18,20882,20906,25,35218494,37461150,35,0.05383
22,24208,24232,25,52355321,54665331,52,0.05342
1,1555,1579,25,133936071,135947079,133,0.0533
20,22690,22714,25,59945418,61830595,59,0.05328
18,20508,20532,25,4232138,5593975,4,0.0529
15,18669,18692,24,82963320,85257312,82,0.05285
21,22971,22995,25,12381451,14543748,12,0.05269
13,16241,16265,25,37960816,39569134,37,0.05257
6,8326,8350,25,87113639,89772651,87,0.0522
17,19943,19967,25,31966201,33638999,31,0.05196
10,13026,13050,25,47341730,49394110,47,0.05175
4,5667,5691,25,75514419,77009788,75,0.05144
17,20083,20107,25,45105544,46757291,45,0.05143
22,23924,23948,25,24347814,27647893,24,0.05133
23,24836,24860,25,45420761,47353027,45,0.05114
2,2642,2666,25,61341898,63696865,61,0.05082
16,19279,19303,25,59971956,61759526,59,0.05075
15,17825,17849,25,13077556,15520367,13,0.05068
10,13551,13575,25,93019985,94339064,93,0.05066
5,6592,6616,25,38466360,40692636,38,0.05056
7,10032,10056,25,111540877,112610067,111,0.05026
25,25823,25847,25,15151658,17222665,15,0.05024
2,2580,2604,25,55405767,57260012,55,0.05022
10,13256,13280,25,68525616,70317873,68,0.04996
12,15822,15843,22,89551198,91091598,89,0.04983
20,22007,22031,25,269964,2289049,0,0.04974
11,14489,14513,25,65386179,67626052,65,0.04971
9,12268,12292,25,87843841,89895626,87,0.04953
21,23594,23618,25,68683196,70702245,68,0.04939
7,9810,9834,25,89196559,91882019,89,0.04917
13,16807,16831,25,81765805,83917405,81,0.049
4,5761,5785,25,83737394,85605410,83,0.04889
7,9158,9182,25,34103661,36178539,34,0.0487
14,17501,17525,25,63431800,65934535,63,0.04855
18,20533,20557,25,5721529,7332011,5,0.04843
18,20740,20764,25,22889138,24474645,22,0.04784
7,9415,9439,25,56399266,58294551,56,0.04778
17,19850,19874,25,22713714,25851918,22,0.04767
8,10817,10841,25,68264801,70252582,68,0.04744
25,26076,26100,25,35429971,36762088,35,0.0474
4,5608,5632,25,70700960,73023785,70,0.04722
25,25941,25965,25,25669327,27912102,25,0.04711
19,21228,21252,25,2171322,5718616,2,0.04708
24,25309,25333,25,31609408,33272897,31,0.04704
5,6690,6714,25,47446050,51113065,47,0.04699
5,6516,6540,25,29264678,32900374,29,0.04691
21,23225,23249,25,35522405,37394355,35,0.04675
4,5881,5905,25,93489894,95388890,93,0.04654
17,19742,19766,25,12932221,15127358,12,0.04651
9,11422,11446,25,5310520,8161026,5,0.0465
2,2551,2575,25,53814015,55226091,53,0.04634
20,22433,22457,25,38397256,40035916,38,0.0463
21,23157,23181,25,28283039,30706521,28,0.04627
6,7814,7838,25,38746212,40557209,38,0.04611
5,7164,7188,25,105018618,106977557,105,0.04592
8,10585,10609,25,48326136,50553225,48,0.04592
4,4970,4994,25,15575489,17807404,15,0.04584
11,14656,14680,25,81689400,83796925,81,0.0458
23,24366,24390,25,3787479,5524345,3,0.04564
6,8712,8736,25,114426181,115707898,114,0.0455
5,6210,6234,25,864491,2129114,0,0.04522
1,351,375,25,32598751,34202504,32,0.04459
10,12583,12607,25,8394690,11252642,8,0.04445
9,12076,12100,25,66800447,70213859,66,0.04437
21,23429,23453,25,53552467,56511299,53,0.04431
18,20839,20863,25,32077101,33946444,32,0.04406
21,23039,23063,25,18947157,20356312,18,0.04386
10,13403,13427,25,83320441,84814561,83,0.04376
22,23658,23682,25,2947011,4702265,2,0.04343
1,1606,1630,25,138142367,140120689,138,0.0434
19,21662,21686,25,40216403,42393606,40,0.04335
12,15034,15058,25,10719656,12805107,10,0.04331
28,27725,27749,25,34373181,35898904,34,0.04319
9,12003,12027,25,60054010,61622515,60,0.04306
13,16720,16744,25,76330479,77612891,76,0.04299
3,4203,4227,25,77846465,79480234,77,0.04294
6,7479,7503,25,8654534,10659718,8,0.04289
16,18755,18779,25,8648376,10623189,8,0.04289
14,17238,17262,25,36307035,40967636,36,0.04288
25,25768,25792,25,11062974,12604751,11,0.04284
1,262,286,25,24692046,26873390,24,0.04223
12,15177,15201,25,23991213,27310922,23,0.04221
13,16120,16144,25,26524321,28859669,26,0.04214
5,6743,6767,25,55865567,61183506,55,0.04141
26,26707,26731,25,45870133,47957153,45,0.04117
15,17718,17742,25,1991615,4437637,1,0.04109
8,10148,10172,25,8467926,10450293,8,0.04105
23,24421,24445,25,8688910,10665897,8,0.04096
8,10350,10374,25,27596472,29885309,27,0.04093
2,3391,3397,7,136188090,136483623,136,0.04075
9,12436,12460,25,100545557,102341518,100,0.04073
21,23069,23093,25,21017358,22397530,21,0.04067
21,23301,23325,25,41854714,43524083,41,0.0405
5,6772,6796,25,61517987,64380551,61,0.04049
15,18354,18378,25,57333896,59789154,57,0.04049
14,17205,17229,25,33069775,35518739,33,0.04026
13,15909,15933,25,5871584,8580383,5,0.04016
26,26268,26292,25,9248661,11054561,9,0.03991
6,8439,8463,25,95988438,98054956,95,0.0399
8,10666,10690,25,54779775,56343552,54,0.03987
11,14602,14626,25,76354822,78149242,76,0.03958
7,9957,9981,25,106683467,108408892,106,0.03945
24,25114,25138,25,13461216,16118203,13,0.03936
14,17293,17317,25,44349969,46991388,44,0.03921
13,16024,16048,25,17232510,19067761,17,0.03904
23,24925,24936,12,51280200,52068611,51,0.03882
25,26024,26048,25,32608745,33958794,32,0.03875
20,22203,22227,25,15506556,17370437,15,0.0384
20,22465,22489,25,40592909,42272251,40,0.03812
1,545,569,25,47011181,49279500,47,0.03793
6,7873,7897,25,42825386,44649549,42,0.03748
27,27263,27287,25,40015948,42118037,40,0.03715
12,15668,15692,25,77447074,79374370,77,0.03713
13,16328,16352,25,45381514,46472930,45,0.03667
5,6650,6674,25,43565856,45774499,43,0.03665
1,1840,1864,25,155101934,156777075,155,0.03646
9,11669,11693,25,28836299,31531815,28,0.03628
5,6861,6885,25,71587478,73258507,71,0.03582
10,12888,12912,25,35164064,37754495,35,0.03549
10,13449,13473,25,86214669,88035301,86,0.03523
20,22171,22195,25,12017779,14259661,12,0.03515
3,3851,3875,25,46248565,48062099,46,0.03464
7,9745,9769,25,84520981,86044835,84,0.03415
1,1279,1303,25,110694748,112551212,110,0.03411
17,20121,20145,25,47753340,49828442,47,0.03381
8,10288,10312,25,22084349,24326412,22,0.03368
8,11218,11242,25,102036518,103278121,102,0.03368
9,11914,11938,25,53380186,55300379,53,0.03285
9,12170,12194,25,78394103,81821734,78,0.03235
14,17423,17447,25,57367330,59280392,57,0.03174
29,27885,27909,25,400533,2680682,0,0.03172
11,14405,14429,25,57548472,60150644,57,0.03146
17,20402,20426,25,69496828,71503614,69,0.03122
11,14325,14349,25,48066628,50330158,48,0.03119
7,9055,9079,25,26494064,28006905,26,0.03033
8,10096,10120,25,4098134,5753035,4,0.03002
11,13798,13822,25,5706329,7296877,5,0.02988
15,18446,18470,25,65408389,66836559,65,0.02975
18,21123,21147,25,55256431,57174711,55,0.02968
10,13282,13306,25,70589931,73466092,70,0.02943
18,20999,21023,25,44427437,46875864,44,0.02942
10,13578,13602,25,94570405,96918472,94,0.02937
7,9440,9464,25,58333017,59766632,58,0.02919
11,14051,14075,25,22936341,24539772,22,0.02913
2,3128,3152,25,115092998,117151265,115,0.02907
14,17531,17555,25,66523007,68817604,66,0.02865
5,6408,6432,25,15780939,20609872,15,0.0286
8,10847,10871,25,71320860,73570274,71,0.02758
5,6458,6482,25,23568941,26181410,23,0.02754
5,7367,7389,23,119164344,121175859,119,0.02745
21,23094,23118,25,22481793,24844501,22,0.02725
4,5702,5726,25,78523846,80836727,78,0.02709
6,7933,7957,25,47140778,49130874,47,0.02704
11,14926,14938,13,106432832,107205272,106,0.02609
8,10751,10775,25,61752353,63987100,61,0.02606
17,20457,20471,15,74123863,74965918,74,0.02597
19,21637,21661,25,38059659,40149406,38,0.02563
8,10201,10225,25,13822797,16728232,13,0.02552
11,14235,14259,25,38652048,41992022,38,0.02536
21,23467,23491,25,57948571,60475531,57,0.02533
20,22301,22325,25,24292502,27778071,24,0.02482
12,15468,15492,25,53986983,55545557,53,0.02481
22,24317,24335,19,60459451,61258859,60,0.02407
2,2526,2550,25,52392645,53779266,52,0.02404
10,13653,13677,25,100943686,102819188,100,0.02383
3,4508,4532,25,100068719,101736746,100,0.02376
16,19456,19480,25,73527778,75157698,73,0.02296
9,11832,11856,25,44951803,48926104,44,0.02262
6,8467,8491,25,98294826,100039099,98,0.02242
9,11397,11421,25,3115242,5288398,3,0.02208
2,2788,2812,25,75885774,78028191,75,0.02204
9,11886,11910,25,51181842,53156338,51,0.02201
16,18723,18747,25,3658676,6557355,3,0.02186
25,25795,25819,25,12965823,15006757,12,0.02186
4,5820,5844,25,88434622,90808106,88,0.02089
12,15583,15607,25,64520128,66773008,64,0.02024
10,13307,13331,25,73551579,76638301,73,0.02017
6,8659,8683,25,111436339,112862104,111,0.01986
23,24548,24572,25,18144874,20024769,18,0.01971
29,28453,28466,14,49979913,51438462,49,0.01969
19,21998,22006,9,63560230,64007021,63,0.01911
1,482,506,25,42721268,44250030,42,0.01902
4,5511,5535,25,61702691,63454908,61,0.01877
3,4787,4796,10,120860510,121374825,120,0.01873
11,13983,14007,25,18261860,20498182,18,0.01774
28,27488,27512,25,14338094,15812621,14,0.01764
12,15417,15441,25,51218435,52598114,51,0.01731
3,4698,4722,25,114191841,115600635,114,0.01707
15,17745,17769,25,4586930,6268552,4,0.01705
4,6040,6064,25,108076254,110928698,108,0.01701
2,3160,3184,25,118054344,120301651,118,0.01667
7,9718,9742,25,82419764,84145466,82,0.01628
20,22857,22863,7,71067704,71735324,71,0.01611
18,20635,20659,25,12784439,16028803,12,0.01608
1,617,641,25,53630189,55107953,53,0.01577
2,3198,3222,25,121731564,123768735,121,0.01415
8,10724,10748,25,59805132,61536940,59,0.0141
9,12409,12433,25,98460090,100113691,98,0.01345
8,11035,11059,25,87236608,89185732,87,0.01275
15,18382,18406,25,60081187,61958209,60,0.01115
21,23619,23624,6,70759096,71136925,70,0.00844
17,19974,19998,25,33948813,37234778,33,0.0072
11,14514,14538,25,67725058,69634769,67,0.00686
3,4260,4284,25,81993242,84416536,81,0.0055
26,26768,26775,8,51376213,51680135,51,0.00532
8,11361,11365,5,113190754,113367096,113,0.00165
18,21219,21221,3,65672008,65978584,65,0.00135
4,6203,6204,2,120532487,120615269,120,0.00103
13,16832,16833,2,83951281,84002346,83,3e-04
28,27884,27884,1,46173236,46173236,46,5e-05
1,1890,1890,1,158229218,158229218,158,2e-05
6,8780,8780,1,119216563,119216563,119,0
