BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
21,23314,23338,25,42640851,44765704,42,0.06955
24,25579,25603,25,56889750,58576648,56,0.06954
18,20945,20969,25,40502223,42107661,40,0.06951
19,21399,21423,25,17964542,20118208,17,0.06948
14,17652,17676,25,78702548,81002892,78,0.06945
23,24484,24508,25,13714810,15035028,13,0.06945
8,11339,11363,25,111945098,113301368,111,0.0694
29,27963,27987,25,7480356,9998044,7,0.06936
1,691,715,25,60082447,61681629,60,0.06932
6,7421,7445,25,2940803,4481497,2,0.06924
1,228,252,25,22110938,24001042,22,0.06916
28,27505,27529,25,15465954,16753454,15,0.06909
1,1696,1720,25,144733397,146521361,144,0.06857
18,20983,21007,25,43327273,45999702,43,0.06856
14,17565,17589,25,69851391,72228540,69,0.0685
7,9770,9794,25,86095078,88192479,86,0.06829
22,24000,24024,25,32930704,35807763,32,0.06812
13,16076,16100,25,22246279,25057651,22,0.06796
22,24196,24220,25,51283351,53309647,51,0.06778
6,8365,8389,25,91056681,92465869,91,0.06758
10,13292,13316,25,71591199,74701672,71,0.06746
17,19789,19813,25,17378423,19109434,17,0.06711
26,26649,26673,25,41441550,43312255,41,0.06693
14,16957,16981,25,11079567,13166900,11,0.06692
19,21891,21915,25,56495427,57832194,56,0.06691
1,1108,1132,25,96169900,98078072,96,0.0669
9,12436,12460,25,100545557,102341518,100,0.06684
27,26776,26800,25,36664,2298767,0,0.0665
16,19132,19156,25,46970643,48627347,46,0.06647
29,28423,28447,25,48089966,49440762,48,0.06635
12,15814,15838,25,88935274,90936162,88,0.06627
21,23203,23227,25,33475697,35777432,33,0.06573
4,5393,5417,25,52037442,54203153,52,0.06562
11,14543,14567,25,70134982,72808667,70,0.06514
24,25145,25169,25,17144207,19984827,17,0.06475
20,22832,22856,25,69588130,70761699,69,0.06445
19,21223,21247,25,1439012,5172239,1,0.06415
19,21925,21949,25,58290627,59984238,58,0.0639
16,19344,19368,25,65172819,67159362,65,0.06355
4,5942,5966,25,99662527,101758469,99,0.06346
6,8576,8600,25,106067815,107720898,106,0.06339
23,24523,24547,25,16171880,18081990,16,0.06337
9,11904,11928,25,52644487,54628399,52,0.06308
5,6959,6983,25,79585561,82513431,79,0.06302
12,15766,15790,25,85475400,87226140,85,0.06279
7,9371,9395,25,50205517,54081460,50,0.06242
15,17767,17791,25,6215101,9125948,6,0.06235
19,21545,21569,25,30380433,32494825,30,0.06228
27,27319,27340,22,43901931,45368987,43,0.06222
17,19654,19678,25,6669905,8589994,6,0.0622
8,10627,10651,25,51695384,53343111,51,0.06191
10,12966,12990,25,42670826,44733798,42,0.0619
1,276,300,25,26063684,28572974,26,0.06106
6,8316,8340,25,85703164,88891318,85,0.06101
1,1468,1492,25,127841330,129366353,127,0.06099
21,23587,23611,25,68216653,70116946,68,0.06086
9,11404,11428,25,4199056,5747133,4,0.06076
1,1726,1750,25,147076679,148510695,147,0.06025
22,24078,24102,25,40997991,42616545,40,0.06017
4,6107,6131,25,114302482,115775029,114,0.06008
9,11735,11759,25,34261736,36139480,34,0.05996
2,2741,2765,25,70485741,72692197,70,0.05992
1,1524,1548,25,132011695,133264196,132,0.05989
17,19715,19739,25,11029290,12766838,11,0.05942
8,10696,10720,25,57163381,59464494,57,0.05918
19,21508,21532,25,26848767,29411883,26,0.05891
2,2904,2928,25,92923678,95199905,92,0.0585
4,5503,5527,25,61234542,62742887,61,0.05832
5,7279,7303,25,112912918,114698428,112,0.05813
2,3275,3299,25,128529102,130187033,128,0.05812
19,21251,21275,25,5581361,7940557,5,0.05777
28,27736,27760,25,35076001,37052366,35,0.0577
4,5989,6013,25,103918869,106253833,103,0.0573
21,23051,23075,25,19682458,21362621,19,0.0573
22,23747,23771,25,9404197,11668590,9,0.05683
28,27858,27882,25,44022923,46072629,44,0.0568
7,9163,9187,25,34633456,36554973,34,0.05674
10,13628,13652,25,99179627,100917539,99,0.05659
8,10564,10588,25,46877924,48741982,46,0.0565
14,16912,16936,25,7718808,9812155,7,0.05645
2,2108,2132,25,17774569,19390765,17,0.05644
26,26525,26549,25,30006329,32030774,30,0.05622
5,6868,6892,25,71954328,74010148,71,0.05619
16,18694,18718,25,689843,3035722,0,0.05607
9,11433,11457,25,6262126,8858542,6,0.05542
26,26299,26323,25,12064775,14335765,12,0.05535
1,23,47,25,1896112,3459530,1,0.05496
14,17023,17047,25,17483216,19290077,17,0.05494
9,12316,12340,25,91529844,93430532,91,0.05457
9,11635,11659,25,25060966,28070840,25,0.0544
11,14842,14866,25,100283991,102131174,100,0.05429
4,5274,5298,25,41657868,44224161,41,0.05398
18,21135,21159,25,56364657,58551307,56,0.05388
11,13993,14017,25,19344832,21208161,19,0.05368
23,24637,24661,25,27215001,29316835,27,0.05368
4,5027,5051,25,20285461,21973829,20,0.05348
15,18229,18253,25,44471231,47085423,44,0.05339
2,3061,3085,25,110233992,112351426,110,0.05337
9,11498,11522,25,13806650,15465760,13,0.0533
21,22971,22995,25,12381451,14543748,12,0.05324
13,16044,16068,25,18899560,21069742,18,0.05305
7,8992,9016,25,20993918,23074262,20,0.05297
6,7882,7906,25,43456453,45175137,43,0.0526
13,15949,15973,25,9755065,12375438,9,0.05258
18,20580,20604,25,9033298,10642175,9,0.05216
13,16217,16241,25,35787638,37960816,35,0.05192
4,6170,6194,25,118655986,119812699,118,0.0519
2,2496,2520,25,50327795,51983283,50,0.05186
7,9975,9999,25,108096309,109369425,108,0.05186
7,8806,8830,25,1838926,3269338,1,0.0516
8,10227,10251,25,16917289,19373412,16,0.05157
10,13377,13401,25,81069177,83114112,81,0.05145
23,24367,24391,25,3885583,5547603,3,0.05131
15,17996,18020,25,26980225,28760415,26,0.05123
10,12908,12932,25,37352437,39607613,37,0.05114
27,26890,26914,25,12583844,14100430,12,0.05114
22,23646,23670,25,2069272,3840934,2,0.05108
5,6476,6500,25,25699752,27898166,25,0.05102
3,4305,4329,25,85777031,87451543,85,0.051
28,27796,27820,25,39971968,41865345,39,0.05099
1,439,463,25,39877948,41379300,39,0.05085
21,22942,22966,25,10283705,12018140,10,0.05081
29,28232,28256,25,32033056,34044509,32,0.05074
8,10154,10178,25,9009550,10723864,9,0.05072
2,3170,3194,25,119158849,121387324,119,0.05048
4,6018,6042,25,106831111,108313356,106,0.05041
6,8755,8779,25,117344311,119181201,117,0.0502
1,1819,1843,25,153775818,155345571,153,0.05001
16,19548,19572,25,79695579,81238066,79,0.0498
13,16010,16034,25,16007421,17673806,16,0.04966
3,4085,4109,25,67827369,69043305,67,0.04963
10,12828,12852,25,29375348,31815500,29,0.0496
6,7479,7503,25,8654534,10659718,8,0.04923
16,18834,18858,25,17304547,20358990,17,0.04834
8,10662,10686,25,54482615,56151592,54,0.04833
3,4178,4202,25,75856447,77734314,75,0.04818
7,9055,9079,25,26494064,28006905,26,0.04803
16,19520,19544,25,77563834,79214703,77,0.04791
10,12644,12668,25,13408067,14574453,13,0.04762
4,4992,5016,25,17556319,19855620,17,0.04749
24,24939,24963,25,679380,2393800,0,0.04738
6,7713,7737,25,26164290,29556343,26,0.04735
25,25771,25795,25,11177426,12965823,11,0.0473
15,18619,18643,25,78681531,81540854,78,0.04725
19,21658,21682,25,39955980,42089455,39,0.04718
13,16753,16777,25,78184563,80026050,78,0.04681
24,25000,25024,25,4888852,6711598,4,0.04679
2,2309,2333,25,31533028,33245068,31,0.04673
4,4873,4897,25,8048909,9837443,8,0.04671
17,20456,20471,16,74032690,74965918,74,0.04623
19,21986,22006,21,62478817,64007021,62,0.04623
21,23140,23164,25,27017806,29326891,27,0.04592
2,2364,2388,25,35827910,38416725,35,0.04567
9,12021,12045,25,61292190,64130815,61,0.04564
12,15024,15048,25,9925695,12141029,9,0.04545
11,14402,14426,25,57296795,59522795,57,0.04538
2,3203,3227,25,122461245,123947527,122,0.04534
17,20403,20427,25,69572942,71585018,69,0.0453
29,28061,28085,25,17128763,19928179,17,0.04482
12,15663,15687,25,76926072,78922242,76,0.04466
24,25532,25556,25,52165674,54571696,52,0.04446
3,4048,4072,25,65542452,66931551,65,0.0443
21,23539,23563,25,64354251,66258467,64,0.04385
18,20533,20557,25,5721529,7332011,5,0.04381
29,27893,27917,25,1437429,3348193,1,0.04375
25,25801,25825,25,13469186,15365566,13,0.04374
1,627,651,25,54342104,55832662,54,0.04356
6,7547,7571,25,13475512,15003546,13,0.04354
13,15846,15870,25,679009,2217706,0,0.04285
3,4227,4251,25,79480234,81550138,79,0.04241
5,6650,6674,25,43565856,45774499,43,0.04231
4,5425,5449,25,55313701,57553315,55,0.04185
18,20884,20908,25,35354921,37596521,35,0.04162
4,5606,5630,25,70537648,72920828,70,0.04156
1,1295,1319,25,111636723,114085424,111,0.04154
8,11201,11225,25,100537840,102410847,100,0.04141
2,2611,2635,25,57800824,60985930,57,0.04137
7,9720,9744,25,82510435,84488271,82,0.04137
2,2442,2466,25,43488810,46700438,43,0.04135
10,13033,13057,25,47721937,49981642,47,0.04135
25,25852,25876,25,17483780,20619710,17,0.04125
8,11123,11147,25,94258722,96266647,94,0.041
11,14500,14524,25,66554571,68727902,66,0.04094
26,26250,26274,25,7932648,9794465,7,0.04092
16,18755,18779,25,8648376,10623189,8,0.04089
5,6842,6866,25,69548960,71778071,69,0.04084
10,13246,13270,25,67938058,69658256,67,0.04066
10,13582,13606,25,95089646,97096854,95,0.04043
13,16806,16830,25,81701980,83878380,81,0.04038
4,5153,5177,25,31326578,33966904,31,0.04024
8,10064,10088,25,761904,3533444,0,0.04019
20,22308,22332,25,24970604,28244515,24,0.04014
7,8966,8990,25,18454636,20631252,18,0.04003
17,19851,19875,25,22820344,26010339,22,0.03981
17,19906,19930,25,28753180,30870156,28,0.03956
6,7392,7416,25,363111,2373486,0,0.03936
23,24548,24572,25,18144874,20024769,18,0.03916
17,20053,20077,25,42783734,44822427,42,0.03915
1,742,766,25,63653354,65252905,63,0.03903
8,10864,10888,25,73011355,75080206,73,0.03894
17,20000,20024,25,37352127,40804507,37,0.03837
9,11836,11860,25,45729853,49045410,45,0.03822
1,466,490,25,41516238,43145332,41,0.03808
5,6792,6816,25,63870367,66940077,63,0.03808
5,6691,6715,25,47539203,51182567,47,0.03783
20,22454,22478,25,39727100,41411040,39,0.03754
8,10817,10841,25,68264801,70252582,68,0.03752
18,20771,20795,25,24980984,26562050,24,0.0374
14,17590,17614,25,72381743,74991009,72,0.03737
14,17502,17526,25,63448541,66121597,63,0.03702
16,18788,18812,25,11457289,14182644,11,0.0369
10,13323,13347,25,75601133,78254077,75,0.03679
28,27768,27792,25,37591354,39528421,37,0.03676
5,6502,6526,25,28120980,30659497,28,0.03648
7,10010,10034,25,110222975,111655507,110,0.03625
15,18181,18205,25,41339715,42886086,41,0.03599
24,25309,25333,25,31609408,33272897,31,0.03559
6,8713,8737,25,114468993,115813300,114,0.0352
29,28163,28187,25,26638151,28754014,26,0.03494
8,10893,10917,25,75867695,77282343,75,0.03456
4,5102,5126,25,26262355,28227229,26,0.03429
7,9745,9769,25,84520981,86044835,84,0.03392
20,22179,22203,25,12487161,15506556,12,0.03386
11,14605,14629,25,76615660,78510118,76,0.03379
11,13850,13874,25,8904074,10364456,8,0.03378
29,28010,28034,25,12029130,14186603,12,0.03366
6,8177,8201,25,69184582,72028756,69,0.03347
13,15911,15935,25,6049058,8831875,6,0.03334
9,12158,12182,25,77070363,81009334,77,0.03305
7,9608,9632,25,73711288,75336419,73,0.03302
17,20375,20399,25,67785072,69138161,67,0.03297
8,10399,10423,25,31948876,34679524,31,0.0326
6,8450,8474,25,97323457,98980025,97,0.03214
21,23229,23253,25,35965453,37879697,35,0.03177
13,16316,16340,25,44206849,45975596,44,0.03173
12,15415,15439,25,51067836,52492536,51,0.03164
8,10748,10772,25,61536940,63901386,61,0.03148
15,18025,18049,25,29113608,30642040,29,0.03134
14,17538,17562,25,67443766,69709010,67,0.03132
11,14032,14056,25,21794065,23340880,21,0.03126
15,17898,17922,25,20712027,22369121,20,0.03116
17,19964,19988,25,33462719,35174759,33,0.03108
7,9880,9904,25,98173299,100787445,98,0.03085
5,6753,6777,25,57953405,62049737,57,0.03079
15,18370,18394,25,58925799,61098317,58,0.0305
24,25635,25648,14,61631363,62643699,61,0.02952
6,8658,8682,25,111321399,112810472,111,0.02927
22,23970,23994,25,29705155,32369396,29,0.02927
3,4701,4725,25,114526324,116012143,114,0.02881
15,18417,18441,25,62647758,65052346,62,0.02866
18,20852,20876,25,33370191,34817149,33,0.02863
1,397,421,25,35993477,37677212,35,0.0284
11,14299,14323,25,45893893,47995102,45,0.0284
7,10040,10056,17,111870494,112610067,111,0.02832
13,16721,16745,25,76371179,77773492,76,0.02787
7,9800,9824,25,88540604,90900133,88,0.02779
9,11573,11597,25,20645676,22652013,20,0.02763
1,561,585,25,48629895,50680039,48,0.02757
3,4784,4796,13,120737342,121374825,120,0.02739
13,16668,16692,25,72280054,74349661,72,0.02736
16,18722,18746,25,3621602,6494072,3,0.0273
4,4966,4990,25,15377028,17358346,15,0.02648
15,17835,17859,25,13964124,16273879,13,0.02616
5,6451,6475,25,22987941,25643874,22,0.02604
5,6207,6231,25,419841,2027232,0,0.02564
18,20822,20846,25,28999193,32828509,28,0.02518
7,9545,9569,25,66921835,69305308,66,0.02516
14,17246,17270,25,37823996,41696729,37,0.02509
21,23426,23450,25,52997950,56159925,52,0.02475
10,13551,13575,25,93019985,94339064,93,0.02442
10,13653,13677,25,100943686,102819188,100,0.02422
4,6046,6070,25,108570183,111368926,108,0.02399
27,27268,27292,25,40345497,42344117,40,0.02394
21,23467,23491,25,57948571,60475531,57,0.02371
17,20118,20142,25,47522156,49578439,47,0.02369
1,1752,1776,25,148756389,150253325,148,0.02303
22,23719,23743,25,6946664,9093915,6,0.02285
8,10301,10325,25,23589695,25740745,23,0.02267
26,26614,26638,25,37733926,40148550,37,0.02249
18,20686,20710,25,18294473,20248620,18,0.02242
14,17197,17221,25,32107679,34800588,32,0.02175
2,3391,3397,7,136188090,136483623,136,0.02122
5,6400,6424,25,15083929,18739471,15,0.02103
15,17742,17766,25,4437637,6086317,4,0.02085
5,7376,7389,14,119729902,121175859,119,0.02005
25,26168,26174,7,42343345,42851121,42,0.02002
25,25826,25850,25,15398821,17386719,15,0.02
8,10721,10745,25,59510343,61400389,59,0.01955
8,10096,10120,25,4098134,5753035,4,0.01883
18,20743,20767,25,23159589,24738457,23,0.01821
10,13523,13547,25,91086389,92641202,91,0.01793
2,2560,2584,25,54237423,55566541,54,0.01751
21,23612,23624,13,70155265,71136925,70,0.0172
29,28449,28466,18,49561700,51438462,49,0.01683
12,15470,15494,25,54045655,55654241,54,0.01641
9,12411,12435,25,98512648,100416580,98,0.01543
9,11548,11572,25,17242764,20588432,17,0.01421
23,24926,24936,11,51323380,52068611,51,0.01421
2,3140,3164,25,116087072,118824462,116,0.01418
26,26768,26775,8,51376213,51680135,51,0.01418
16,19462,19486,25,73923140,75690887,73,0.01364
3,4498,4522,25,99463049,100982336,99,0.01359
3,4253,4277,25,81673140,83833594,81,0.01245
11,14925,14938,14,106348964,107205272,106,0.01117
4,6195,6204,10,119881451,120615269,119,0.01032
8,11226,11250,25,102484992,104158107,102,0.01029
2,2768,2792,25,72790595,76384320,72,0.00943
18,21207,21221,15,65021264,65978584,65,0.00845
15,18688,18692,5,84865591,85257312,84,0.0064
22,24325,24335,11,60897444,61258859,60,0.00502
20,22857,22863,7,71067704,71735324,71,0.00361
12,15839,15843,5,90957287,91091598,90,0.00259
16,19573,19573,1,81322588,81322588,81,0.00084
14,17707,17708,2,84594318,84616190,84,0.00073
13,16831,16833,3,83917405,84002346,83,0.00069
8,11364,11365,2,113320764,113367096,113,0.00027
1,1890,1890,1,158229218,158229218,158,5e-05
28,27883,27884,2,46102047,46173236,46,3e-05
6,8780,8780,1,119216563,119216563,119,0
