BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
13,15985,16009,25,13334977,15963362,13,0.0686
16,19128,19152,25,46772261,48426621,46,0.06845
15,17898,17922,25,20712027,22369121,20,0.06829
28,27796,27820,25,39971968,41865345,39,0.068
19,21528,21552,25,29192454,30834957,29,0.06768
5,6514,6538,25,29157172,32819286,29,0.06763
4,4874,4898,25,8155616,9867778,8,0.06722
11,13993,14017,25,19344832,21208161,19,0.06717
1,23,47,25,1896112,3459530,1,0.06688
4,5950,5974,25,100474163,102185505,100,0.06656
11,13875,13899,25,10437469,12444799,10,0.06654
27,26865,26889,25,10448012,12457385,10,0.06649
7,10007,10031,25,109890025,111510538,109,0.06647
7,9895,9919,25,99344820,102777090,99,0.06631
3,4041,4065,25,65163724,66554349,65,0.06628
9,12010,12034,25,60496111,62961279,60,0.06596
5,6846,6870,25,70020344,72082602,70,0.06549
20,22731,22755,25,62812040,64139627,62,0.06541
1,890,914,25,76416854,79498250,76,0.06523
13,16386,16410,25,48553389,51753146,48,0.0651
14,17603,17627,25,73755259,76497740,73,0.06508
2,2364,2388,25,35827910,38416725,35,0.06483
15,17710,17734,25,1121788,3416019,1,0.06481
16,18968,18992,25,31462716,33121540,31,0.06475
8,10376,10400,25,30036807,32090481,30,0.06404
10,13182,13206,25,59557358,63343168,59,0.06401
8,11188,11212,25,99527627,101446930,99,0.0639
1,1688,1712,25,144273046,145986598,144,0.06387
15,18181,18205,25,41339715,42886086,41,0.06387
14,16999,17023,25,15551978,17483216,15,0.06383
27,26897,26921,25,12930436,14565056,12,0.06354
12,15497,15521,25,55837570,57803744,55,0.06335
26,26551,26575,25,32213121,33778915,32,0.06299
17,20198,20222,25,56023773,57800291,56,0.06291
9,12315,12339,25,91496960,93183596,91,0.06269
23,24522,24546,25,16086032,18043560,16,0.06267
16,19279,19303,25,59971956,61759526,59,0.06256
17,19877,19901,25,26197600,28501664,26,0.06256
29,28098,28122,25,21125373,23509444,21,0.0625
25,25889,25913,25,21419593,23104348,21,0.06237
3,4092,4116,25,68118726,69455528,68,0.06234
8,11280,11304,25,106349950,108772548,106,0.06232
14,17177,17201,25,30397178,32700717,30,0.0615
21,22971,22995,25,12381451,14543748,12,0.06145
9,11945,11969,25,55740550,57658825,55,0.06127
2,2904,2928,25,92923678,95199905,92,0.06117
3,3851,3875,25,46248565,48062099,46,0.06113
11,14548,14572,25,70537728,72973534,70,0.06113
2,2961,2985,25,100216300,104800752,100,0.06103
16,19549,19573,25,79720573,81322588,79,0.06061
1,274,298,25,25789986,28362687,25,0.05997
6,8713,8737,25,114468993,115813300,114,0.05997
1,1285,1309,25,110982956,112994639,110,0.05996
16,18834,18858,25,17304547,20358990,17,0.05983
10,13323,13347,25,75601133,78254077,75,0.05974
28,27564,27588,25,20197058,22510646,20,0.05973
21,23227,23251,25,35777432,37522232,35,0.05952
21,23587,23611,25,68216653,70116946,68,0.05937
13,15846,15870,25,679009,2217706,0,0.05927
22,24182,24206,25,50009060,52056494,50,0.05923
15,18230,18254,25,44584661,47109587,44,0.05889
7,9414,9438,25,56374904,58255324,56,0.05874
12,15675,15699,25,77816640,79742974,77,0.05865
4,6018,6042,25,106831111,108313356,106,0.05859
22,23747,23771,25,9404197,11668590,9,0.05852
9,11735,11759,25,34261736,36139480,34,0.05845
19,21227,21251,25,2093500,5581361,2,0.0582
22,24081,24105,25,41194111,42994215,41,0.05804
24,25130,25154,25,15180279,18313760,15,0.05784
9,11440,11464,25,7241264,9555330,7,0.05764
20,22237,22261,25,18176797,20392520,18,0.05733
2,2815,2839,25,78280305,80426417,78,0.05732
28,27858,27882,25,44022923,46072629,44,0.05725
23,24363,24387,25,3581582,5212261,3,0.05723
18,20983,21007,25,43327273,45999702,43,0.05663
17,19577,19601,25,397662,2748831,0,0.05643
24,24995,25019,25,4461406,6309265,4,0.05614
3,4561,4585,25,103448870,105654383,103,0.056
7,9055,9079,25,26494064,28006905,26,0.05598
29,28242,28266,25,32916926,35074343,32,0.05598
18,20754,20778,25,23688662,25587174,23,0.05588
18,20472,20496,25,818901,2823720,0,0.05563
3,4193,4217,25,76797698,78617992,76,0.05558
10,13246,13270,25,67938058,69658256,67,0.05549
4,5134,5158,25,28941423,31882336,28,0.05548
6,8470,8494,25,98810035,100233109,98,0.05526
29,28423,28447,25,48089966,49440762,48,0.05518
19,21399,21423,25,17964542,20118208,17,0.05508
14,17485,17509,25,62361079,63946731,62,0.05506
9,11635,11659,25,25060966,28070840,25,0.05471
10,13404,13428,25,83350003,84899748,83,0.05455
12,15814,15838,25,88935274,90936162,88,0.0545
9,11836,11860,25,45729853,49045410,45,0.05447
11,14842,14866,25,100283991,102131174,100,0.05445
7,9250,9274,25,41009847,42521261,41,0.05441
4,6057,6081,25,110354858,112164314,110,0.05434
4,5027,5051,25,20285461,21973829,20,0.05425
6,8365,8389,25,91056681,92465869,91,0.05422
15,18025,18049,25,29113608,30642040,29,0.05412
2,2727,2751,25,68849454,71382630,68,0.05388
28,27756,27780,25,36504079,38376643,36,0.05386
29,28061,28085,25,17128763,19928179,17,0.0532
16,18755,18779,25,8648376,10623189,8,0.05289
8,10682,10706,25,55778679,58061272,55,0.05282
12,15766,15790,25,85475400,87226140,85,0.05282
22,23646,23670,25,2069272,3840934,2,0.05238
23,24658,24682,25,29150525,31675506,29,0.05214
2,2422,2446,25,41647204,44193968,41,0.05212
16,19522,19546,25,77673193,79619910,77,0.05201
26,26309,26333,25,13293856,15004908,13,0.05192
9,11495,11519,25,13418475,15340558,13,0.05191
13,16427,16451,25,53550674,55867859,53,0.05191
15,18075,18099,25,32229913,34082620,32,0.05163
4,5989,6013,25,103918869,106253833,103,0.05161
14,17024,17048,25,17517923,19316702,17,0.05145
6,7882,7906,25,43456453,45175137,43,0.05139
28,27503,27527,25,15390176,16617505,15,0.05093
5,6592,6616,25,38466360,40692636,38,0.0509
2,3061,3085,25,110233992,112351426,110,0.05063
10,13377,13401,25,81069177,83114112,81,0.0506
2,3254,3278,25,126126854,128636098,126,0.0504
1,466,490,25,41516238,43145332,41,0.05033
13,15911,15935,25,6049058,8831875,6,0.05032
4,5888,5912,25,94153292,95923766,94,0.05031
27,26776,26800,25,36664,2298767,0,0.04998
24,24939,24963,25,679380,2393800,0,0.04975
11,14402,14426,25,57296795,59522795,57,0.04923
1,439,463,25,39877948,41379300,39,0.0492
6,7713,7737,25,26164290,29556343,26,0.04917
8,10643,10667,25,52968995,54841218,52,0.04884
21,23539,23563,25,64354251,66258467,64,0.04851
13,16213,16237,25,35614532,37429612,35,0.0485
8,10891,10915,25,75514239,77166351,75,0.04844
7,8965,8989,25,18419552,20604836,18,0.04834
20,22307,22331,25,24910653,28186842,24,0.04823
25,25852,25876,25,17483780,20619710,17,0.04823
8,10064,10088,25,761904,3533444,0,0.04809
17,19670,19694,25,7997532,9807701,7,0.04803
17,20456,20471,16,74032690,74965918,74,0.0479
8,10564,10588,25,46877924,48741982,46,0.04765
29,27891,27915,25,1348472,3074352,1,0.04694
8,10351,10375,25,27710954,29915312,27,0.0467
6,7956,7980,25,49099925,50887205,49,0.0465
21,22942,22966,25,10283705,12018140,10,0.04621
18,20884,20908,25,35354921,37596521,35,0.04602
7,9959,9983,25,106927241,108478047,106,0.04584
25,26076,26100,25,35429971,36762088,35,0.04541
18,20533,20557,25,5721529,7332011,5,0.04538
8,10238,10262,25,18514280,20112385,18,0.04527
18,20678,20702,25,17540948,19492608,17,0.04522
4,5829,5853,25,89628134,91558419,89,0.04512
13,16805,16829,25,81665695,83757126,81,0.04476
20,22454,22478,25,39727100,41411040,39,0.04471
10,13068,13092,25,50705459,52558914,50,0.04466
4,5503,5527,25,61234542,62742887,61,0.04445
4,5272,5296,25,41556810,43860090,41,0.04419
5,6792,6816,25,63870367,66940077,63,0.04406
26,26638,26662,25,40148550,42524744,40,0.04377
16,18792,18816,25,11590837,14684450,11,0.04376
7,9772,9796,25,86218866,88317307,86,0.04375
4,5215,5239,25,37021317,38335417,37,0.04365
19,21657,21681,25,39908519,41926734,39,0.04358
13,16753,16777,25,78184563,80026050,78,0.04353
26,26611,26635,25,37466186,39880033,37,0.04353
13,16329,16353,25,45404283,46543726,45,0.04314
9,11904,11928,25,52644487,54628399,52,0.04298
16,19344,19368,25,65172819,67159362,65,0.04258
10,12582,12606,25,8371239,11154893,8,0.04252
9,11575,11599,25,20937396,22755204,20,0.0423
11,14656,14680,25,81689400,83796925,81,0.04229
13,16721,16745,25,76371179,77773492,76,0.04225
2,2566,2590,25,54696204,55876484,54,0.04214
14,17525,17549,25,65934535,68378101,65,0.04191
6,8316,8340,25,85703164,88891318,85,0.04185
13,16046,16070,25,18995676,21676028,18,0.04155
2,3305,3329,25,130676014,132764293,130,0.04131
7,9148,9172,25,33367322,35267018,33,0.0413
21,23333,23357,25,44254467,47208703,44,0.04129
11,14710,14734,25,87257595,89589073,87,0.04098
14,16957,16981,25,11079567,13166900,11,0.04097
1,1840,1864,25,155101934,156777075,155,0.04088
8,10826,10850,25,69225039,71534841,69,0.04067
10,12644,12668,25,13408067,14574453,13,0.04066
29,28166,28190,25,27163710,28887293,27,0.04051
10,13582,13606,25,95089646,97096854,95,0.04038
23,24497,24521,25,14424516,16052126,14,0.04014
8,10199,10223,25,13326953,16648313,13,0.04005
1,397,421,25,35993477,37677212,35,0.03992
9,12436,12460,25,100545557,102341518,100,0.0399
11,14027,14051,25,21581503,22936341,21,0.03984
10,13293,13317,25,71672455,74788107,71,0.03983
19,21988,22006,19,62694734,64007021,62,0.03946
7,9745,9769,25,84520981,86044835,84,0.03894
24,25528,25552,25,51764946,54252151,51,0.03886
5,6962,6986,25,79770759,82878525,79,0.03883
6,8755,8779,25,117344311,119181201,117,0.03859
18,20562,20586,25,7630875,9449207,7,0.03825
2,2760,2784,25,71848377,75051646,71,0.03816
25,25771,25795,25,11177426,12965823,11,0.03732
11,14499,14523,25,66533595,68687376,66,0.03695
24,25309,25333,25,31609408,33272897,31,0.03678
7,10040,10056,17,111870494,112610067,111,0.03662
6,7547,7571,25,13475512,15003546,13,0.0366
1,1771,1795,25,150043489,152189521,150,0.03651
6,8655,8679,25,111025056,112598370,111,0.03647
20,22179,22203,25,12487161,15506556,12,0.03641
24,25579,25603,25,56889750,58576648,56,0.03621
2,2617,2641,25,58545892,61300131,58,0.03592
2,3391,3397,7,136188090,136483623,136,0.03569
10,13548,13572,25,92695820,94165355,92,0.03569
21,23427,23451,25,53056400,56272444,53,0.03567
8,10496,10520,25,40988893,43202753,40,0.03547
8,10766,10790,25,63358564,65338177,63,0.03532
7,9720,9744,25,82510435,84488271,82,0.03527
5,6703,6727,25,49727902,53668065,49,0.0352
15,18418,18442,25,62849070,65115887,62,0.03517
8,10148,10172,25,8467926,10450293,8,0.03515
25,25796,25820,25,13113762,15035075,13,0.03487
14,17246,17270,25,37823996,41696729,37,0.03482
15,17835,17859,25,13964124,16273879,13,0.03481
5,6675,6699,25,45807839,48834486,45,0.03473
18,20822,20846,25,28999193,32828509,28,0.03435
1,565,589,25,48866528,50857462,48,0.03386
4,4992,5016,25,17556319,19855620,17,0.03368
11,14313,14337,25,47116171,49734417,47,0.03355
17,19906,19930,25,28753180,30870156,28,0.03332
4,5695,5719,25,77697936,80350223,77,0.03316
11,14604,14628,25,76579962,78377128,76,0.03312
5,6391,6415,25,14741492,16795347,14,0.03305
13,16019,16043,25,16953393,18762878,16,0.03278
18,20855,20879,25,33602408,34992628,33,0.03226
17,19851,19875,25,22820344,26010339,22,0.03213
17,19725,19749,25,11789864,13919432,11,0.03206
9,12180,12204,25,80888317,82276522,80,0.03188
8,11026,11050,25,86647495,88464533,86,0.03176
7,9545,9569,25,66921835,69305308,66,0.03157
29,28275,28299,25,35481937,37259945,35,0.03115
3,4701,4725,25,114526324,116012143,114,0.03103
29,27988,28012,25,10125707,12113904,10,0.03103
2,2537,2561,25,53161676,54409482,53,0.0308
17,20402,20426,25,69496828,71503614,69,0.03079
13,16655,16679,25,71489545,73369210,71,0.03049
8,10715,10739,25,59085873,61014570,59,0.02995
24,25637,25648,12,61831791,62643699,61,0.02981
22,23717,23741,25,6876710,9026539,6,0.02974
17,20375,20399,25,67785072,69138161,67,0.02943
6,8180,8204,25,69601707,72195522,69,0.02937
23,24549,24573,25,18197600,20058993,18,0.02915
15,18369,18393,25,58899665,61044897,58,0.02893
25,25822,25846,25,15120011,17197385,15,0.02888
19,21559,21583,25,31308183,34183546,31,0.02886
10,13042,13066,25,48926752,50603674,48,0.0284
1,248,272,25,23734326,25607948,23,0.02823
26,26515,26539,25,29634010,31213256,29,0.02784
5,6207,6231,25,419841,2027232,0,0.02779
2,3202,3226,25,122409628,123919123,122,0.02744
8,10864,10888,25,73011355,75080206,73,0.02743
5,6650,6674,25,43565856,45774499,43,0.02732
22,23970,23994,25,29705155,32369396,29,0.0271
16,18722,18746,25,3621602,6494072,3,0.02704
27,27268,27292,25,40345497,42344117,40,0.02703
18,21160,21184,25,58666276,63400996,58,0.0264
8,10097,10121,25,4197969,5792067,4,0.02604
10,13653,13677,25,100943686,102819188,100,0.02587
17,20118,20142,25,47522156,49578439,47,0.02508
2,3172,3196,25,119231790,121503634,119,0.02479
1,1744,1768,25,147978297,149746651,147,0.02453
12,15414,15438,25,50951910,52463410,50,0.02434
21,23064,23088,25,20728681,22057989,20,0.0236
20,22525,22549,25,46080951,48165391,46,0.02341
11,13850,13874,25,8904074,10364456,8,0.02304
12,15468,15492,25,53986983,55545557,53,0.02299
3,4784,4796,13,120737342,121374825,120,0.02295
5,6767,6791,25,61183506,63812430,61,0.0227
3,4250,4274,25,81444356,83599565,81,0.02217
8,10740,10764,25,61042106,63220492,61,0.0221
6,8436,8460,25,95854352,97952413,95,0.0217
4,5608,5632,25,70700960,73023785,70,0.02154
5,7376,7389,14,119729902,121175859,119,0.02143
18,20587,20611,25,9487375,10994466,9,0.0214
14,17220,17244,25,34772856,37615335,34,0.0211
10,13523,13547,25,91086389,92641202,91,0.02056
25,26168,26174,7,42343345,42851121,42,0.02018
17,19961,19985,25,33317888,34687492,33,0.02014
10,13017,13041,25,46665928,48647362,46,0.02012
26,26284,26308,25,10607350,13229219,10,0.01954
9,12411,12435,25,98512648,100416580,98,0.01938
11,14925,14938,14,106348964,107205272,106,0.01927
9,11546,11570,25,17007030,20247290,17,0.01905
24,25553,25577,25,54299083,56564480,54,0.01887
7,9670,9694,25,78307528,80403492,78,0.0188
2,3141,3165,25,116142693,118897146,116,0.0187
21,23467,23491,25,57948571,60475531,57,0.01811
8,10296,10320,25,23116314,25337315,23,0.01761
8,11228,11252,25,102578861,104273040,102,0.01658
15,18676,18692,17,84126043,85257312,84,0.01642
23,24633,24657,25,25642674,28938184,25,0.01632
3,4066,4090,25,66625534,68034408,66,0.01555
26,26768,26775,8,51376213,51680135,51,0.01511
4,5159,5183,25,31905417,34469271,31,0.01501
23,24925,24936,12,51280200,52068611,51,0.01499
29,28448,28466,19,49478288,51438462,49,0.01453
21,23612,23624,13,70155265,71136925,70,0.01451
15,17737,17761,25,3735247,5422689,3,0.01444
3,4506,4530,25,100031161,101669577,100,0.01343
2,2787,2811,25,75546229,77864486,75,0.01321
4,6194,6204,11,119812699,120615269,119,0.01311
20,22857,22863,7,71067704,71735324,71,0.01246
8,11361,11365,5,113190754,113367096,113,0.00855
22,24326,24335,10,60930725,61258859,60,0.00579
18,21210,21221,12,65231440,65978584,65,0.00547
12,15839,15843,5,90957287,91091598,90,0.00318
13,16830,16833,4,83878380,84002346,83,0.00059
28,27884,27884,1,46173236,46173236,46,7e-05
1,1890,1890,1,158229218,158229218,158,4e-05
14,17708,17708,1,84616190,84616190,84,1e-05
6,8780,8780,1,119216563,119216563,119,0
