BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
2,2145,2169,25,20568089,22322927,20,0.07309
22,23699,23723,25,5741589,7077833,5,0.07299
1,866,890,25,74075179,76416854,74,0.07284
11,14421,14445,25,59186199,61080039,59,0.07284
3,3537,3561,25,13779538,16179998,13,0.07241
22,24229,24253,25,54583973,56108702,54,0.07216
16,19162,19186,25,49176040,51154678,49,0.07214
7,9768,9792,25,85957647,87862183,85,0.07205
5,6258,6282,25,3783948,5345488,3,0.07194
2,3260,3284,25,126860673,128973530,126,0.07165
12,15392,15416,25,49522021,51165056,49,0.07163
1,1489,1513,25,129181008,131227520,129,0.07158
10,13363,13387,25,80181163,81866159,80,0.07154
17,19693,19717,25,9753430,11116659,9,0.07135
4,5728,5752,25,80932460,82968248,80,0.07121
4,5061,5085,25,22811121,25268332,22,0.07104
6,7550,7574,25,13661570,15138307,13,0.071
4,5223,5247,25,37385962,39041063,37,0.07095
8,11258,11282,25,104829510,106480778,104,0.07081
6,7732,7756,25,28754184,31484656,28,0.07079
16,19262,19286,25,58500249,60428507,58,0.07036
18,21156,21180,25,58157343,62999282,58,0.07032
10,12774,12798,25,22278002,27035295,22,0.07002
6,7942,7966,25,48256937,49602059,48,0.06992
28,27632,27656,25,26572687,27785430,26,0.06979
10,12820,12844,25,28996491,31464687,28,0.06973
2,2365,2389,25,35852731,38525454,35,0.06946
7,9323,9347,25,46752740,48174727,46,0.06927
5,6678,6702,25,46090794,49576905,46,0.06885
29,28184,28208,25,28621321,30003729,28,0.06885
8,10714,10738,25,59054244,60990733,59,0.06874
17,19941,19965,25,31670335,33495581,31,0.0687
18,20966,20990,25,41890414,43691383,41,0.06865
4,5890,5914,25,94332426,96138289,94,0.06824
7,9869,9893,25,96815359,99085299,96,0.06818
5,6376,6400,25,12338455,15083929,12,0.06797
6,7664,7688,25,21796191,24154002,21,0.06747
18,20773,20797,25,25090118,26630875,25,0.06722
15,18093,18117,25,33601229,35364770,33,0.06721
5,6854,6878,25,70897603,72618051,70,0.06716
24,25361,25385,25,35922355,37566688,35,0.06688
7,9121,9145,25,31189486,33017653,31,0.06593
15,18377,18401,25,59661438,61600685,59,0.06563
19,21919,21943,25,58024390,59715027,58,0.06558
3,4413,4437,25,93025923,95279013,93,0.06523
14,17353,17377,25,49385228,51696609,49,0.06494
24,25524,25548,25,51371971,53576672,51,0.0646
3,4380,4404,25,90300101,92082212,90,0.06455
13,16802,16826,25,81533808,83437845,81,0.06454
6,8231,8255,25,74015443,77650126,74,0.06453
6,7992,8016,25,51831698,54456990,51,0.06446
13,16277,16301,25,40606621,42448271,40,0.06439
9,11412,11436,25,4693848,6367757,4,0.06408
19,21461,21485,25,23314971,25165920,23,0.06401
17,20418,20442,25,71120078,72448619,71,0.06394
27,27135,27159,25,30945497,32541258,30,0.06392
26,26313,26337,25,13601655,15271746,13,0.0639
13,16132,16156,25,27911263,29821617,27,0.06389
19,21765,21789,25,48239722,49704150,48,0.06375
20,22760,22784,25,64497151,66515196,64,0.06359
15,18344,18368,25,56246427,58796348,56,0.06357
2,2613,2637,25,58191921,61047858,58,0.06322
14,17210,17234,25,33604665,35744766,33,0.0632
3,3501,3525,25,10000411,12475989,10,0.06319
18,20875,20899,25,34794005,36985552,34,0.06306
18,20541,20565,25,6440525,7914040,6,0.06293
3,3419,3443,25,2142981,4335766,2,0.06272
5,7248,7272,25,110864795,112472630,110,0.0627
29,28442,28466,25,49170534,51438462,49,0.06263
23,24769,24793,25,40812221,42329603,40,0.06254
20,22720,22744,25,62045330,63574559,62,0.06251
13,16356,16380,25,46723493,48233706,46,0.06203
22,24312,24335,24,60084013,61258859,60,0.06191
8,10673,10697,25,55145132,57206337,55,0.06171
13,16197,16221,25,33857935,36043347,33,0.06165
11,14227,14251,25,37700016,41114000,37,0.06156
12,15241,15265,25,30808992,33700719,30,0.06154
26,26215,26239,25,4754531,7335203,4,0.06138
1,663,687,25,57341049,59824412,57,0.06126
5,6412,6436,25,16522966,21114508,16,0.06125
12,15079,15103,25,14358955,16255818,14,0.06119
21,22930,22954,25,9528223,10944434,9,0.06102
15,18419,18443,25,63033190,65235259,63,0.06099
15,17846,17870,25,15127363,17199655,15,0.06096
2,2643,2667,25,61365176,63870312,61,0.06087
15,18577,18601,25,75564094,76825757,75,0.06067
17,20359,20383,25,67131762,68143571,67,0.06054
19,21837,21861,25,53373533,54488129,53,0.06054
4,6190,6204,15,119671976,120615269,119,0.06042
9,11573,11597,25,20645676,22652013,20,0.06037
13,16316,16340,25,44206849,45975596,44,0.0602
13,16481,16505,25,58070117,59616070,58,0.0602
1,1460,1484,25,127166834,129007020,127,0.06011
27,27304,27328,25,43142784,44363069,43,0.05954
6,7824,7848,25,39529973,41343408,39,0.05948
5,6570,6594,25,35996403,38701654,35,0.05919
22,24203,24227,25,51900773,54440045,51,0.05916
19,21971,21995,25,61247220,63191482,61,0.05896
6,8697,8721,25,113776427,114859263,113,0.05895
3,4178,4202,25,75856447,77734314,75,0.05885
20,22790,22814,25,67010255,68777854,67,0.05853
10,12540,12564,25,4610367,6543434,4,0.05832
26,26473,26497,25,26598730,28331079,26,0.05822
13,16247,16271,25,38359460,40031719,38,0.0582
3,3982,4006,25,60817205,62458422,60,0.058
25,26025,26049,25,32672085,34025400,32,0.05781
25,25664,25688,25,1086505,3126438,1,0.05738
27,26890,26914,25,12583844,14100430,12,0.05719
5,6476,6500,25,25699752,27898166,25,0.05718
6,7521,7545,25,11708937,13318510,11,0.05706
10,12697,12721,25,16629826,18395377,16,0.05682
24,25623,25647,25,60745394,62593028,60,0.0567
29,28259,28283,25,34161198,36024434,34,0.05668
19,21794,21818,25,50006747,51934105,50,0.05637
28,27438,27462,25,9100851,11496309,9,0.05597
13,15975,15999,25,12529399,15088689,12,0.05566
17,19895,19919,25,28234232,29926334,28,0.05556
1,431,455,25,39339779,40722332,39,0.05553
8,11091,11115,25,91852447,93786059,91,0.05551
2,3046,3070,25,109372695,111024426,109,0.05527
3,3939,3963,25,55537894,58933414,55,0.05516
8,11326,11350,25,110899315,112720092,110,0.05516
2,3230,3254,25,124086648,126126854,124,0.05495
1,345,369,25,32340451,33701090,32,0.05486
21,23078,23102,25,21643142,22961561,21,0.05484
20,22291,22315,25,23286971,25952767,23,0.05477
23,24867,24891,25,47734120,49283896,47,0.05466
4,5659,5683,25,74672227,76463064,74,0.05444
9,11659,11683,25,28070840,30576191,28,0.05426
6,7463,7487,25,7514029,9404648,7,0.0541
16,18706,18730,25,1690484,4185662,1,0.05392
10,13533,13557,25,91498619,93463666,91,0.05391
10,12599,12623,25,10659761,12249649,10,0.05384
21,23437,23461,25,54276389,57658018,54,0.05381
12,15054,15078,25,12639631,14252635,12,0.05356
14,17691,17708,18,83131368,84616190,83,0.05321
18,20835,20859,25,31726094,33804536,31,0.0532
4,5915,5939,25,96258114,99436702,96,0.05317
5,6944,6968,25,78158838,80504904,78,0.05299
4,5452,5476,25,57787437,59089119,57,0.05265
4,6139,6163,25,116416982,118044840,116,0.05241
14,17558,17582,25,68962221,71571894,68,0.0524
14,16988,17012,25,13432581,16387114,13,0.05201
21,23386,23410,25,49533074,51556381,49,0.05181
8,10105,10129,25,4708633,6561757,4,0.05146
4,5301,5325,25,44542142,46043537,44,0.05143
19,21616,21640,25,36554144,38466576,36,0.05124
4,5389,5413,25,51792757,54001910,51,0.05059
1,1105,1129,25,95819377,97746135,95,0.05044
19,21738,21762,25,45976816,48007453,45,0.05043
2,2669,2693,25,64043648,66174477,64,0.05042
29,28393,28417,25,46099425,47826672,46,0.05036
11,13916,13940,25,13572966,15427710,13,0.05026
12,15121,15145,25,17514165,19982250,17,0.05004
28,27796,27820,25,39971968,41865345,39,0.04976
22,23873,23897,25,19715510,21455286,19,0.04967
5,6447,6471,25,22599252,25102148,22,0.04945
28,27858,27882,25,44022923,46072629,44,0.049
6,8436,8460,25,95854352,97952413,95,0.04896
1,1410,1434,25,122789893,124603853,122,0.04871
19,21522,21546,25,28595703,30413271,28,0.04824
18,21033,21057,25,47833734,49655877,47,0.0482
4,5418,5442,25,54446327,57038837,54,0.04818
8,11226,11250,25,102484992,104158107,102,0.04798
6,8056,8080,25,57991420,61017491,57,0.04789
17,19620,19644,25,4347226,5987292,4,0.04777
12,15342,15366,25,45705138,47810246,45,0.04732
5,6827,6851,25,68363301,70305631,68,0.04683
6,7578,7602,25,15545246,17224897,15,0.04683
5,6653,6677,25,43799282,45926002,43,0.04679
16,18866,18890,25,20985573,23162818,20,0.04643
14,16961,16985,25,11272570,13337232,11,0.04615
8,10370,10394,25,29425215,31498732,29,0.04608
14,17531,17555,25,66523007,68817604,66,0.04561
3,3655,3679,25,26971936,29676375,26,0.04538
13,15905,15929,25,5623697,8165260,5,0.04516
21,22989,23013,25,14000867,16272399,14,0.04511
12,15028,15052,25,10224679,12480546,10,0.04495
16,18811,18835,25,14071161,17718169,14,0.04486
10,13581,13605,25,94950605,97043822,94,0.04451
17,20388,20412,25,68515374,70699234,68,0.04409
10,13481,13505,25,88630762,89977021,88,0.04407
9,11874,11898,25,50669651,51824042,50,0.04348
5,6543,6567,25,33054266,35234997,33,0.04333
15,17736,17760,25,3550238,5400560,3,0.04328
3,4685,4709,25,112830526,114911444,112,0.0428
29,28037,28061,25,14557217,17128763,14,0.04272
1,1812,1836,25,153326272,154857059,153,0.04221
8,10173,10197,25,10488006,12941925,10,0.0421
12,15209,15233,25,27915672,30099199,27,0.04209
11,13807,13831,25,6243988,7625345,6,0.04198
5,6995,7019,25,84086946,87389613,84,0.04195
17,20046,20070,25,42171340,44317603,42,0.04179
2,3287,3311,25,129290171,131305612,129,0.04159
23,24669,24693,25,30595850,32898092,30,0.04125
4,5753,5777,25,83121400,85029248,83,0.04116
8,10307,10331,25,23994042,26121169,23,0.04084
24,25176,25200,25,20765626,22454666,20,0.04062
9,12482,12501,20,103947174,105587941,103,0.04058
5,7152,7176,25,104116518,105931545,104,0.04048
2,2948,2972,25,98268164,102772529,98,0.0404
11,13717,13741,25,1153551,2288532,1,0.04033
24,25495,25519,25,48593796,50692389,48,0.04033
5,7083,7107,25,94774194,97530532,94,0.04009
22,23848,23872,25,17668911,19668749,17,0.03977
10,13033,13057,25,47721937,49981642,47,0.03972
11,13982,14006,25,18221603,20350454,18,0.03957
14,17244,17268,25,37615335,41414578,37,0.03957
8,10556,10580,25,45957514,47898948,45,0.03929
1,140,164,25,13376687,16245203,13,0.03918
5,7053,7077,25,90185045,94269370,90,0.03913
4,5121,5145,25,27604132,30552306,27,0.03907
1,1515,1539,25,131326810,132696696,131,0.0389
23,24738,24762,25,37559983,40366428,37,0.03866
26,26240,26264,25,7375138,8961240,7,0.03728
2,2494,2518,25,50223536,51914519,50,0.03717
13,15848,15872,25,777430,2372577,0,0.037
7,9067,9091,25,27300328,28657444,27,0.03666
18,21125,21149,25,55590144,57287445,55,0.03661
21,23233,23257,25,36136065,38024759,36,0.0365
25,25715,25739,25,5907022,8209518,5,0.0361
5,6218,6242,25,1279065,2673240,1,0.03596
28,27463,27487,25,11661167,14306505,11,0.03595
27,27242,27266,25,38492126,40102881,38,0.03572
10,13255,13279,25,68413741,70296220,68,0.03571
14,16843,16867,25,2319504,4386955,2,0.03564
11,13780,13804,25,4875412,6146536,4,0.03555
5,6596,6620,25,38862744,40969028,38,0.03548
24,25056,25080,25,8973783,10945641,8,0.03544
24,25386,25410,25,37621446,39694262,37,0.03517
15,18517,18541,25,70824007,73036087,70,0.03515
4,5689,5713,25,76897822,79836019,76,0.03511
10,12848,12872,25,31622218,33774666,31,0.03509
11,14114,14138,25,28358739,30065164,28,0.03497
8,10925,10949,25,78009328,79774422,78,0.03475
6,8634,8658,25,109868839,111321399,109,0.03399
8,10396,10420,25,31586227,34511209,31,0.03361
5,6704,6728,25,49842685,54045462,49,0.03353
9,11758,11782,25,36002535,38433170,36,0.0335
28,27827,27851,25,42180848,43667216,42,0.03334
16,19391,19415,25,69021106,70547085,69,0.03331
13,16562,16586,25,63836808,65706479,63,0.03325
22,23730,23754,25,8207459,10085056,8,0.03272
8,10979,11003,25,82502419,85117915,82,0.03258
17,20285,20309,25,62311865,64189856,62,0.03192
9,11716,11740,25,32795214,34681064,32,0.03185
16,19294,19318,25,60790535,63210323,60,0.03174
1,1840,1864,25,155101934,156777075,155,0.03163
1,1591,1615,25,136798461,138762745,136,0.03153
18,21069,21093,25,51218571,52486964,51,0.03131
4,5327,5351,25,46138975,48408626,46,0.03102
26,26542,26566,25,31439013,33234819,31,0.03062
11,14446,14470,25,61700872,63574961,61,0.03044
11,14285,14309,25,44583035,46819460,44,0.03032
5,7375,7389,15,119680682,121175859,119,0.02956
22,23930,23954,25,24892680,28208926,24,0.02892
22,24286,24310,25,58099542,59951940,58,0.02889
6,8372,8396,25,91433227,92922752,91,0.02867
18,20566,20590,25,8037156,9731259,8,0.02867
10,13313,13337,25,74246905,77234231,74,0.0286
8,10227,10251,25,16917289,19373412,16,0.0285
2,3142,3166,25,116210744,118932435,116,0.0283
21,23177,23201,25,30385129,32849712,30,0.02786
6,7967,7991,25,49724627,51791836,49,0.02769
7,9095,9119,25,28969287,31136178,28,0.02769
18,21217,21221,5,65604707,65978584,65,0.02769
22,23659,23683,25,2984302,4735174,2,0.02753
9,11545,11569,25,16931842,20171743,16,0.02685
3,3476,3500,25,6765932,9980184,6,0.02619
6,8579,8603,25,106197672,107921117,106,0.02592
7,10044,10056,13,112007880,112610067,112,0.02551
7,9895,9919,25,99344820,102777090,99,0.02508
5,6888,6912,25,73632210,75361846,73,0.02465
3,4212,4236,25,78242632,80617449,78,0.02464
1,798,822,25,67885415,69520131,67,0.02453
13,16386,16410,25,48553389,51753146,48,0.02426
2,2888,2912,25,90381185,93505187,90,0.02421
7,9248,9272,25,40891124,42324539,40,0.02356
5,6351,6375,25,10027908,12174285,10,0.02298
15,18603,18627,25,76901012,79252846,76,0.02286
1,726,750,25,62811670,64407671,62,0.02258
15,17950,17974,25,24045338,25968574,24,0.02247
9,11513,11537,25,14745626,16414903,14,0.02241
18,20798,20822,25,26658261,28999193,26,0.02239
4,5525,5549,25,62638018,65400608,62,0.02235
13,16222,16246,25,36079542,38288391,36,0.02233
28,27533,27557,25,16897942,19436357,16,0.02213
13,16506,16530,25,59638244,60896947,59,0.02108
1,891,915,25,76645192,79501059,76,0.02051
16,19132,19156,25,46970643,48627347,46,0.02051
11,14253,14277,25,41277735,43720253,41,0.01996
3,4113,4137,25,69315385,71077825,69,0.01939
7,9602,9626,25,73290787,74946127,73,0.01926
6,8256,8280,25,78259759,81019581,78,0.01898
22,24123,24147,25,44533699,46850967,44,0.01887
13,16041,16065,25,18536707,20735468,18,0.01847
8,11355,11365,11,112966306,113367096,112,0.01836
2,3385,3397,13,135903459,136483623,135,0.01751
6,7628,7652,25,19307772,20924952,19,0.01725
8,10583,10607,25,48135090,50379563,48,0.01685
19,21944,21968,25,59742080,61125348,59,0.0168
2,2118,2142,25,18408562,20108878,18,0.01649
16,19503,19527,25,76758969,78157760,76,0.01476
21,23412,23436,25,51833198,54247557,51,0.01434
21,23345,23369,25,45194584,48509940,45,0.01429
27,27329,27340,12,44492309,45368987,44,0.01405
6,8762,8780,19,117771557,119216563,117,0.0138
10,13085,13109,25,52011775,54012929,52,0.01076
15,18637,18661,25,80216620,82655879,80,0.00973
25,26160,26174,15,41703966,42851121,41,0.00938
13,16827,16833,7,83588785,84002346,83,0.00907
19,21996,22006,11,63309223,64007021,63,0.00584
20,22856,22863,8,70761699,71735324,70,0.00445
23,24936,24936,1,52068611,52068611,52,0.00273
10,13702,13702,1,104136694,104136694,104,0.00202
15,18690,18692,3,85011763,85257312,85,0.00197
21,23619,23624,6,70759096,71136925,70,0.00172
26,26772,26775,4,51528962,51680135,51,0.00112
24,25648,25648,1,62643699,62643699,62,0.00044
12,15843,15843,1,91091598,91091598,91,0.00036
28,27884,27884,1,46173236,46173236,46,0.00026
11,14937,14938,2,107153765,107205272,107,0.00025
17,20471,20471,1,74965918,74965918,74,2e-05
